target,assigned_k,n_boot,status,error,n_sc_eval,sc_r2_full,sc_mse_full,sc_r2_mean,sc_r2_median,sc_r2_std,sc_r2_q05,sc_r2_q25,sc_r2_q75,sc_r2_q95,sc_mse_mean,sc_mse_median,sc_mse_std,sc_mse_q05,sc_mse_q25,sc_mse_q75,sc_mse_q95,n_bulk_eval,bulk_r2_full,bulk_mse_full,bulk_r2_mean,bulk_r2_median,bulk_r2_std,bulk_r2_q05,bulk_r2_q25,bulk_r2_q75,bulk_r2_q95,bulk_mse_mean,bulk_mse_median,bulk_mse_std,bulk_mse_q05,bulk_mse_q25,bulk_mse_q75,bulk_mse_q95,sec
hsa-mir-335-5p,K1,1000,ok,,231,0.9186367344386834,2.9032548058144783,0.919048260418361,0.9204599627775849,0.028198635742706826,0.8686000639701579,0.9020564318831459,0.9382095652320234,0.9618893745945901,2.8709777956265894,2.845289018752728,0.9791725189339253,1.3633488323560725,2.208909701395986,3.5047916740221097,4.604747518303528,2669,0.7860338658653104,1.1818060859018018,0.7863706141149035,0.7864055996949975,0.015141673366936724,0.7619226752437083,0.776025655181502,0.7968520873205979,0.8110826621038629,1.1783266491822335,1.1789597338504894,0.08871475908742557,1.032640748770891,1.1158974518892115,1.2399313949520845,1.325652001487991,0.09
hsa-mir-337-3p,K4,1000,ok,,231,0.7683000409634102,2.970057350327008,0.7644237714436508,0.7684276539388044,0.06086919539718766,0.6509103144043847,0.728290960132426,0.8056560207770684,0.8567689420330283,2.994334677508896,2.957593527048256,0.7519868476003466,1.828948689452475,2.469712417185811,3.4524884011736066,4.312570094706631,2669,0.680393849706534,1.0383538131177492,0.6803873700137438,0.6814006842107532,0.01698550863414778,0.6513135490206995,0.6706226965683599,0.6919869436122568,0.7061070286623168,1.034814974529095,1.0325381746780493,0.051797808338533306,0.9516932669386323,0.9982211153216506,1.0687702981187281,1.1201176515971734,0.09
hsa-mir-339-3p,K5,1000,ok,,231,0.7174982071663714,3.2295106474197595,0.7126077748643102,0.7202055026634675,0.06572903846566981,0.5925543660423904,0.6714643101402207,0.754910930320591,0.8147259640372455,3.228456584933502,3.2107060962070895,0.6808205975539519,2.150260596326498,2.76975154257791,3.663919292728872,4.3668053461308345,2669,0.881173349959802,0.6608099402971922,0.881153649833856,0.8808546371636268,0.009999066327426755,0.864736078582551,0.8746077423272178,0.8879095142787655,0.8985610694676883,0.6606501328524259,0.6601551548341955,0.05968547632447141,0.5621752559287129,0.619406728372397,0.7002548205181116,0.7584903372910623,0.09
hsa-mir-340-5p,K5,1000,ok,,231,0.8982210625789174,0.09019180704108701,0.8972387891339825,0.898366050750424,0.013561213121957077,0.8721184240985299,0.8888645417858165,0.9070663244717645,0.9177598960268989,0.0903148072926063,0.08987079473496953,0.00966594914481057,0.07497427092841141,0.08343989501930654,0.09664746341403263,0.10649331789520704,2669,0.872702677524561,0.9502233373528033,0.8727375686176322,0.8729581800517134,0.010777887726176275,0.854438580915675,0.8654577013576937,0.8801303000121314,0.8901978658954289,0.9506245680847663,0.9469819575558478,0.08779269898008377,0.8081347566304994,0.8894114935022157,1.0093528298032963,1.1035513956413139,0.09
hsa-mir-342-3p,K10,1000,ok,,231,0.8301214998800155,0.03219590170353119,0.8290903337168815,0.8301589756522921,0.017889899158675584,0.7968727401449407,0.8181131571178677,0.8411201458324284,0.8560930789567021,0.03218909250029282,0.03212227557841703,0.002644614782194133,0.02809274603126987,0.030382687352748648,0.03395655535504208,0.0367225141956361,2669,0.933145425254997,1.0829254346454136,0.9335498755871051,0.9338881605818796,0.007161102533001313,0.9219971414579867,0.9289696560486309,0.938182000257529,0.9446206082489872,1.0764572327495612,1.0687026815371876,0.11578397926715366,0.8957576193611732,1.0007733356671111,1.1501020351786775,1.26484543499194,0.09
hsa-mir-345-5p,K10,1000,ok,,231,0.33498938779719645,4.840735902368943,0.33411850106282315,0.3341488259929537,0.039932950752108023,0.2689242963995416,0.3082220639804686,0.35987727295534677,0.4022378108217998,4.85348548308627,4.841324473640626,0.8116155800158606,3.534522746461184,4.304678756869068,5.3768607970253655,6.171393725533598,2669,0.8417226597347964,0.6519430335901543,0.841309632964008,0.8417435888667933,0.00972515437547778,0.825070719210864,0.8350073693707416,0.8479055747132688,0.8566990461297542,0.6539944478215641,0.6521683738227284,0.044229170205429096,0.5819202571080393,0.6248218242670849,0.6830359391004736,0.729209279555088,0.09
hsa-mir-346,K5,1000,ok,,231,0.6849956961089877,4.690258499278972,0.6840995244481283,0.6880116564023373,0.05284878784559447,0.5962546182592592,0.6503843817521268,0.7199723635890974,0.7665779422164014,4.67496654245112,4.635055474052536,0.7562033654993293,3.4889608875627243,4.148873762293986,5.173698592602024,5.952639563059111,2669,0.8824802923497942,0.5972247078019465,0.8824481686519825,0.8824976507189959,0.007108444645206126,0.8703851008433742,0.877901109407456,0.8873065251180666,0.8943813627896245,0.597688480523687,0.5974004287916307,0.02499101230591658,0.5565038653230782,0.5810497698954413,0.6136968547026793,0.6385279326257155,0.09
hsa-mir-34c-3p,K5,1000,ok,,231,0.8495476537284233,2.1591906577486313,0.8461433863624461,0.8493635560823646,0.04552522316786959,0.7670379418262152,0.8146078393205386,0.8788352296350979,0.9143690087657295,2.1856558500400265,2.1464309913256856,0.6115337772757334,1.252916389339604,1.7580334196505571,2.61679673980023,3.188497116502384,2669,0.7772257138465856,0.9233543639243383,0.7766898255477781,0.7775218233900167,0.01222459208481714,0.7545774547495169,0.769602548266715,0.7850193069555675,0.7947804676160172,0.9236268095813678,0.9211905554025115,0.041357065916069774,0.8619865193934215,0.8944811028350906,0.9503030397216722,0.9910506981439577,0.09
hsa-mir-34c-5p,K10,1000,ok,,231,0.44337537726054965,3.710572650915525,0.43894031707087305,0.44032479743850644,0.06109908953200226,0.33432594519264736,0.39703380385870135,0.4822624415179951,0.5343935583823798,3.7486551308608314,3.7615409028240414,0.5688785842543491,2.8211826869189367,3.356142706176776,4.1124418699914145,4.706528046689183,2669,0.8107540534082731,1.4315066937218295,0.810509157039371,0.8107914338036397,0.009917706933920878,0.7932182262560817,0.8043235664057921,0.8172984037956255,0.8260138362552997,1.430989879661228,1.4277795177635793,0.06685291589433924,1.323603259854576,1.3864823365829246,1.4713387562537241,1.5504376173125094,0.09
hsa-mir-369-3p,K2,1000,ok,,231,0.8977336011514967,1.9064006790277799,0.8979172416192732,0.9003775172963158,0.03232723904674407,0.841319756660225,0.8770155879599529,0.9217735574868193,0.9460851533387421,1.8933477726795656,1.8526419583171452,0.5973565004424497,0.991501106172727,1.4574446442375428,2.2859497006727314,2.9528687515203367,2669,0.8893101014887694,1.1016815657260113,0.8890681502026789,0.8891266628166451,0.006987664586976047,0.8766442185865473,0.8848125680837713,0.8940232457333789,0.8996748452749947,1.1031634624214754,1.1002560428779216,0.06752181082095905,0.9974717843808736,1.0556455392476458,1.144170797275821,1.220816045670609,0.09
hsa-mir-374a-5p,K4,1000,ok,,231,0.9243511021404862,0.013428963948088396,0.9236287315375082,0.9246552075294348,0.010258565126013424,0.9052464512588226,0.9177847036323883,0.93041118562014,0.9386011579730469,0.013386622656737129,0.013337268981449891,0.0013674674804947102,0.011261667036020573,0.012471233581024305,0.014284053377592611,0.015568452645438708,2669,0.9208013737801745,0.645489505920479,0.9207755277923867,0.9209782620408176,0.00654213169260141,0.909831943235415,0.9162871439578315,0.9252489485397752,0.9312931803314145,0.6462173402328044,0.6431285669178888,0.059260861565210356,0.5525484900271864,0.6071807469648852,0.6859620626136265,0.7481214990696742,0.09
hsa-mir-374b-5p,K4,1000,ok,,231,0.9238484098034958,0.017408303053111533,0.9231404722452656,0.9234369006013183,0.008850957635761002,0.9084557143754135,0.917526832116597,0.9293475078985471,0.9371916777370405,0.017409382465956077,0.017273956657321295,0.0015872530555072729,0.01485171991238217,0.016361206839383753,0.018465797631854252,0.02006865232382126,2669,0.7851349221992212,0.6978676013165279,0.7856698933550536,0.786278314935349,0.017193374491753295,0.7562075817793258,0.7738232613562256,0.7974120362546023,0.8120173976135495,0.6963367246886911,0.6931716873949463,0.0724515633495268,0.5837049385943566,0.6451730301053359,0.7437941440650171,0.825493525144041,0.09
hsa-mir-375-3p,K2,1000,ok,,231,0.46504060465619457,9.202539443173725,0.46329972054332424,0.46559563714072477,0.07518826365994792,0.33536868816941007,0.41583591328364666,0.5146853954071073,0.5828110653164513,9.165316081902652,9.12318676422262,1.2176362583549916,7.254785079445827,8.343093474082668,9.936362037976352,11.261134112421237,2669,0.8137947260841063,3.8547366798009195,0.8134878050112617,0.8135884323961612,0.010145435986714465,0.7970289983781577,0.8066269962910239,0.8203247491215537,0.8305430799303336,3.8595477595992205,3.856916988802739,0.2031731753568107,3.534860973026691,3.71754803252802,3.9951007945053965,4.194743562513894,0.11
hsa-mir-376a-3p,K5,1000,ok,,231,0.7745205836434785,2.5444153724581176,0.7731698327433839,0.7769825213905233,0.05991923289922595,0.6648493227623885,0.7372419156865719,0.8150386704773123,0.8653368791520333,2.5420823159798336,2.5364159870103418,0.637992017515252,1.547104389867241,2.083963086133351,2.95649630548106,3.634512998577832,2669,0.8452462882382612,0.8369274608379658,0.8452053370010499,0.8454717638373458,0.008053853718810804,0.8317190638121682,0.8399326868169535,0.8508855116460363,0.8578296059802629,0.8356324595830381,0.8355547538733407,0.03618632948501771,0.7804831163420004,0.8100318083084254,0.8606983968852265,0.8983293908763055,0.09
hsa-mir-376c-3p,K4,1000,ok,,231,0.8030985070776857,2.786223264791619,0.8011316389156609,0.8031657896064697,0.05954984687931788,0.7023625787569397,0.7618433772438826,0.8433813684031316,0.8901520815009756,2.783966114068773,2.7401227607971537,0.7895705716488832,1.5673795164850333,2.2252987816499554,3.3521233885017705,4.104403952507915,2669,0.8266862486288121,0.9373003792828748,0.8260778785080172,0.826386218574717,0.010151234220523017,0.8088919621581169,0.8196936224448457,0.8327594328656798,0.8426808116498339,0.939491565240402,0.9370596717875932,0.054126555502563525,0.8512590883319777,0.904321766287342,0.9737816674393149,1.0352896667827252,0.09
hsa-mir-377-3p,K3,1000,ok,,231,0.9022997490424022,1.9149784527274734,0.9013235005440179,0.9037827874391151,0.033593991013129244,0.8425743861373381,0.8808331182425723,0.9244487479536934,0.9527483433854671,1.917960558608212,1.8645180874903695,0.6476322697116792,0.9201469316912467,1.463083053072288,2.298508483905224,3.058053252041121,2669,0.8186643101444844,0.589754180815299,0.818463059251155,0.818599602412854,0.009246814886250499,0.8034221975117596,0.8122678014909815,0.8245151764816581,0.8340444467235252,0.590352812699361,0.58990432086908,0.02703524070361849,0.5462089485973154,0.5712115347993154,0.609524847063047,0.6371762714123791,0.09
hsa-mir-378a-3p,K10,1000,ok,,231,0.8946200226140013,0.06721275732531538,0.8931862461759149,0.8946491897532225,0.013553099261847406,0.8682157041543725,0.8852869370720644,0.9024322395705635,0.9126295864956969,0.06743210268134234,0.06723391001339088,0.005811509263511811,0.058381249658054836,0.06343036159658641,0.07108666210369864,0.07743830218946339,2669,0.8608134055679915,0.9254407868106405,0.8610905146641428,0.8617267752038954,0.012625132020658951,0.8392626018249308,0.8527897193295779,0.8693939870719831,0.8804323934274596,0.925065568856555,0.9158999958637617,0.10442225601244172,0.7656814704056054,0.8526430802769526,0.9922511174445798,1.1067071689631574,0.09
hsa-mir-378a-5p,K10,1000,ok,,231,0.5312871951941245,0.5104092004215787,0.5275131021871656,0.5283218851564977,0.03864137515928041,0.4657025890677138,0.5019318981071299,0.5547234736299766,0.5884551162151139,0.511409443223247,0.5082953584691079,0.06004115637709489,0.418032575402538,0.4684767329762616,0.5506700743066392,0.612015335426791,2669,0.8582414100273641,0.6900392243147738,0.8581029084050971,0.8582564146226088,0.007707838478228877,0.8450175164112949,0.8528790457023401,0.8636322045155044,0.8703087393617271,0.6914486688404281,0.6890519598393315,0.039152028095473065,0.6295216595567756,0.6632101444832841,0.7173570487617056,0.7605308725037824,0.09
hsa-mir-379-5p,K10,1000,ok,,231,0.9175983965252321,1.0956513457107206,0.917531635921358,0.9188648156249587,0.022887715575380142,0.8785122400675046,0.902756941188368,0.9329011810808546,0.953338077760306,1.0863677890010006,1.0590840754609117,0.28833392149500436,0.6346324839172643,0.8969547941614099,1.2778904032357574,1.5919356466283474,2669,0.8311347383390889,1.1598506291565327,0.831422822319912,0.8317877920551184,0.008591574011957658,0.8166392385500358,0.8257271855852719,0.8370288793572839,0.8449850182823978,1.158296793719619,1.1552882062831387,0.06536437393320955,1.0522860727482635,1.115474837856997,1.2023890985375763,1.2639870861165228,0.09
hsa-mir-381-3p,K4,1000,ok,,231,0.8946837114431893,1.4655353828900353,0.8935431706175009,0.8965263585349351,0.03354764430598894,0.8349910652170821,0.871760550597291,0.9186143419005373,0.944626603880998,1.4688854298900837,1.4312211251152225,0.4555216955955406,0.7745430983696014,1.1355899090232193,1.7676034198205752,2.25708774375862,2669,0.901163917033862,1.2711475173574054,0.900868432689276,0.900881684808134,0.00543040683175399,0.8916515278107355,0.8972267145371657,0.9048604097065815,0.90940703273556,1.2721066361799267,1.2672335878526364,0.06846002274991222,1.162499163137655,1.2247252810668177,1.3158900408948155,1.3857584604615005,0.09
hsa-mir-382-5p,K10,1000,ok,,231,0.9476182192473133,0.5017128223435093,0.947315860521497,0.9493001418064417,0.023604003931590192,0.9030137522281247,0.9312354677623524,0.968408632320257,0.9761839485086693,0.5002035165191403,0.483875072376289,0.220838648667738,0.22967207389698757,0.2998975086273101,0.6555417442291538,0.9232852765344142,2669,0.8379326569094806,0.9792617552007488,0.8379682227366663,0.8387572742903928,0.011163322564045295,0.8185046269299793,0.8305402313443044,0.8457341663687901,0.855596932164595,0.9782661157936323,0.9737874965409967,0.068818370517682,0.8706604812138347,0.9295360665429744,1.0237823519506744,1.0994063804134149,0.09
hsa-mir-409-3p,K3,1000,ok,,231,0.8804011712924178,1.9975309170111923,0.8812112171616463,0.884005479169986,0.03633940800483275,0.8180565229106749,0.8596908079928982,0.9071782548662172,0.9363866481343398,1.964486777364265,1.9415838780802945,0.5848997366824834,1.0671800047679094,1.5552157811797607,2.3502199917378856,2.9929433277661777,2669,0.8232542577701689,1.1017365460698765,0.8229731701602595,0.8233307523011364,0.010664972408454767,0.8049439720332738,0.8157561553923418,0.8302563621571277,0.8405034557966379,1.1020539085558205,1.1026589237500082,0.06738349288736233,0.9941831386475642,1.0565724826519498,1.1467182317788835,1.2164693328380427,0.09
hsa-mir-409-5p,K10,1000,ok,,231,0.9478281611614304,0.5618192503604234,0.947883538206475,0.9483893953759498,0.008756857784262191,0.9322649580612982,0.9421453895844609,0.9540378803415843,0.9611246572362045,0.5586435582400381,0.5563626166800584,0.09841637755469106,0.40787869412459343,0.48848994122743883,0.621271393898645,0.7284203463334025,2669,0.7337860359692799,1.0505439473117693,0.7334585536330415,0.734065431075934,0.014863812979778806,0.7078979190419833,0.7240171694920957,0.7432229454854367,0.7565872812359743,1.05157860013705,1.0493650606146794,0.05452749076386923,0.9674139423212215,1.0143417126752932,1.0867284526845504,1.146509282710477,0.09
hsa-mir-410-3p,K10,1000,ok,,231,0.7346041991592273,1.9754729551972168,0.7344486874515623,0.7388727101880251,0.06791399562956808,0.6140778467801599,0.6935724164210171,0.7810913407575018,0.8404507352293275,1.9543332577984573,1.9343174606410818,0.46803038106564726,1.2333531420360284,1.6306454652362272,2.2449286355135487,2.7617920829486224,2669,0.8251271006901223,1.045804620957816,0.8255119703573148,0.8258830783793408,0.009140153026739043,0.8098517694348737,0.8193369696901882,0.8320197976967312,0.8398267605475023,1.0431587591921174,1.0424800334055,0.046765121244440176,0.9697047143947497,1.0125696420441266,1.0727557775487102,1.121781444245601,0.09
hsa-mir-423-5p,K10,1000,ok,,231,0.7560184262848468,0.01282686071127585,0.753712961171874,0.7557567384945806,0.029704364640210767,0.7007212961095713,0.7340089929971736,0.7740711533388225,0.8005918726869706,0.012833388280673309,0.012746740328558569,0.0012202781646812166,0.010859074835853974,0.011959295971025742,0.01365917262372718,0.014890058151200381,2669,0.8565780357092516,0.9452050300384156,0.85643602133761,0.8567112215820059,0.01584431225561093,0.8291118254480732,0.846505993495351,0.8678444548891427,0.8806695998959222,0.9460831043670778,0.9393601160683361,0.12082330570092613,0.764463333448563,0.8602269095275799,1.0222728886201775,1.1575456006894218,0.09
hsa-mir-424-5p,K4,1000,ok,,231,0.9244321994807195,0.10320446627324267,0.9241005126029356,0.9245200096361839,0.007414290637276329,0.9115937641227777,0.9192337067228131,0.9292929672313601,0.9360073130399721,0.102944297886081,0.10278725556992392,0.009734856995942759,0.08772845205995979,0.09602224628609017,0.10925013472426842,0.11955729616817208,2669,0.7766376656403433,1.1965586122489051,0.7763282213396835,0.777024518493458,0.012034929256383185,0.7561800188605368,0.7688280859248735,0.7847893653468567,0.7941976196441018,1.1967405310832544,1.1952044881969595,0.06710986138515761,1.0922337906448278,1.1495950981392684,1.2409546667753395,1.3092531214822964,0.09
hsa-mir-425-5p,K10,1000,ok,,231,0.8588312477119955,0.02896275718308044,0.8568734474820059,0.8575651945854508,0.01833724424143562,0.8245859020188231,0.8452746088423984,0.8696548342534121,0.8854750869611842,0.029019600611238837,0.02890795876409488,0.0024774795837766536,0.02521210668495966,0.02731290470235349,0.03072254853993739,0.03312189851415669,2669,0.7254431018527688,0.9314533078292854,0.7248510583946702,0.7248576468537572,0.021495816934384883,0.6902610377583754,0.710211408323068,0.7390523082409723,0.7598859520829323,0.9362673381421005,0.9342077661831231,0.09329546616767304,0.7873928237640063,0.8727174875371972,0.9980717995790794,1.0882022574375196,0.09
hsa-mir-431-5p,K5,1000,ok,,231,0.9156948669063135,1.1428708680906894,0.9142526936774279,0.9167503369067365,0.02533005082052759,0.8685758553756107,0.8987159458498032,0.9322059533207785,0.9516304665051196,1.1565293298938422,1.132316230194617,0.3407861528832836,0.6757126769095402,0.9080546756128683,1.36819354367857,1.7523638219175992,2669,0.7221240176520688,1.2486780194450342,0.7220131118736144,0.7224049834467464,0.01325520415114391,0.7007294699319471,0.7126819737019028,0.7308808846513687,0.7442184786743615,1.2459572437209414,1.2455762563457395,0.04748049231926541,1.1646588079507552,1.2147609713679282,1.2783529781950072,1.32524126161399,0.09
hsa-mir-432-5p,K10,1000,ok,,231,0.8586023845514053,1.4687285014648117,0.8566750934290972,0.8609527521219358,0.03916262283344649,0.7884858437066716,0.8307228909630558,0.8837788799673824,0.9148942537276008,1.4753528280083605,1.4552154157343966,0.38160660321331613,0.8643300350627123,1.2100185676923587,1.7284353328936535,2.1059814592905806,2669,0.8410370815762409,0.9622684112302884,0.8413083561429928,0.841391503068404,0.008301091724338532,0.8271587525945144,0.8354732501896044,0.8470725455117765,0.8548319764690295,0.9608041594177704,0.9608249696551789,0.0471631309691561,0.8854916147050355,0.9292332903061657,0.9933206076395547,1.0361082865141895,0.09
hsa-mir-449a,K1,1000,ok,,231,0.0,0.019849789390892665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019957974084009372,0.019366082426508176,0.008637258499198575,0.007035138291824038,0.013424594973855102,0.025237604921560252,0.034391662781936824,2669,0.862595632468759,0.545267241985641,0.861380438086865,0.8624685575585933,0.012017066199061496,0.8407377665199987,0.8541466144489667,0.8692853770044828,0.8800491235768048,0.547093597764575,0.5469263610017765,0.037939633078077746,0.4853262960192093,0.5216108709409737,0.5721753717273699,0.6126070230249145,0.08
hsa-mir-450a-5p,K10,1000,ok,,231,0.528898324959269,3.937566168002238,0.5283691269663354,0.5293615813307669,0.04042202319927702,0.4634519929967417,0.5019201739503479,0.5533936401580835,0.595178374008011,3.929101066771742,3.908074170460803,0.6177832508106034,2.948562831358518,3.5021584977065534,4.334318982152132,4.958889077177676,2669,0.7323451412382438,1.2850283478940594,0.7314562072910451,0.7323265033118684,0.01613213990755822,0.7041884694713899,0.7206380117419617,0.7421014008081199,0.757665733195905,1.2861961815084255,1.2843720183628449,0.07730175192098641,1.155070385375598,1.2331493644376663,1.3383418567723346,1.412196986904925,0.09
hsa-mir-455-5p,K2,1000,ok,,231,0.8593299621520566,2.701704408644109,0.8588560902608202,0.8615118462510014,0.039040953479713245,0.7905158121102823,0.8359248587067176,0.8865262526510843,0.9192961016283646,2.680776645339968,2.639146673152747,0.7393818703465077,1.5663677395186117,2.137081110707661,3.1351938067145775,4.010646275599096,2669,0.918099547837394,0.7137494931162482,0.9181011602572019,0.918101678813534,0.00573156304028991,0.9079206017833874,0.9143705315864075,0.9218931200721442,0.9272533393404218,0.7137443027420414,0.7113126843454864,0.05086994040196386,0.6323555924595857,0.6796491662145496,0.7458528468374312,0.8012304458689752,0.09
hsa-mir-485-3p,K10,1000,ok,,231,0.899032840832038,1.0462656898211216,0.897793807274471,0.8996359769386986,0.03571313329275921,0.8349667840763672,0.877082354418489,0.9245963431259072,0.9502810027816285,1.0487784281610588,1.0282229640311698,0.3571805006685039,0.5144555053265196,0.7906497056476323,1.281430075723703,1.6417003958982226,2669,0.8274251721927967,1.3071557216796645,0.8269308148265136,0.8271895459106664,0.007833798237778694,0.8138592095081637,0.8215561060970646,0.8324166172909231,0.8395672889677379,1.3090791478635846,1.3099225741214235,0.048307655905576424,1.2308668993420633,1.2761232039632804,1.3417985662910028,1.3897035454501934,0.09
hsa-mir-486-3p,K2,1000,ok,,231,0.6114801203250465,6.39313426469372,0.6063719072338137,0.6128978936389115,0.08553873553867973,0.4524753716468683,0.5521635435788983,0.6681242346860516,0.7334559102765573,6.40848873664364,6.337432436782629,1.298484098590658,4.3794012138207865,5.454158431124499,7.2985631982738255,8.62157421818474,2669,0.7780561642709121,0.7097746459893324,0.7772399333315069,0.7780590353153471,0.014502559253351333,0.7525919222790164,0.7681685806187316,0.7871836594590471,0.7993403932846093,0.7103031380430173,0.7094966056303333,0.03099582679080333,0.6607777288101411,0.6898699890179689,0.7306005987877012,0.757263957995673,0.11
hsa-mir-486-5p,K10,1000,ok,,231,0.8284982448486441,1.0972266317706831,0.8328495880477994,0.8360991644000071,0.0450018405621473,0.7563195279660343,0.801498899174964,0.8665575226311337,0.9018971833052941,1.0780945642107627,1.0558774214831947,0.34509086189313176,0.5757143864955886,0.822113462232974,1.313438826048958,1.6653907268311827,2669,0.9412257432847585,1.1036127541572442,0.9415491730052379,0.942069028850872,0.006568640597304959,0.9299866988258372,0.9371441347008551,0.9465004462197623,0.9512587246037567,1.0968490049459243,1.0873717537415324,0.12297887365079226,0.9087356421817534,1.0061509944124651,1.1778992688633445,1.3092063641836715,0.09
hsa-mir-487a-3p,K10,1000,ok,,231,0.9209055929362987,0.9115158376450548,0.9210669400854058,0.9236603160157171,0.03196463821910442,0.8672139424867562,0.9030836805931006,0.9432939707159708,0.9659327791743791,0.9009427304018331,0.8767363368597649,0.36040202802287497,0.38906571982402655,0.6405079374188518,1.1047277349257159,1.5201714791095156,2669,0.8937219848478402,0.6613657617079148,0.8935143026752234,0.8939648509093914,0.006171637488152181,0.8826863904268425,0.8893018464075768,0.8977416352451522,0.9034194723179751,0.6615397668665203,0.6595313398612133,0.029481441916838158,0.6153816328234417,0.6412438331633404,0.6810460262711936,0.7119629542348882,0.09
hsa-mir-487b-3p,K2,1000,ok,,231,0.9417777449031021,1.3522811657779839,0.9403455870365508,0.942000889439814,0.021154028633507505,0.9031350500811268,0.9269559993616077,0.9555625924377993,0.971741589352367,1.373297114436762,1.3424454195628799,0.4797124675145482,0.6547198234641002,1.0222979206307214,1.6943464118934624,2.1845477906533985,2669,0.9147332458504149,0.9937740814334349,0.9149210922970052,0.9149616052884755,0.006335544119153949,0.9046512516540728,0.9103455106812784,0.9193114229722218,0.9251856077763855,0.9915533834162541,0.9922862543954332,0.07161744304732455,0.872571941362136,0.9434567487039413,1.0418503122355522,1.1085575064265774,0.09
hsa-mir-493-3p,K10,1000,ok,,231,0.8975336449341812,1.0190468395320649,0.8962855622518241,0.8978741972759974,0.019138065207452006,0.8610091554078777,0.8848497663789945,0.9100663211273881,0.9241791937458047,1.0282266297367466,1.0120603037982496,0.19941541475799218,0.7343985525899042,0.8875930023021699,1.1533200750053612,1.3789959882592584,2669,0.7881054746750292,1.4359941524809234,0.7878188697719306,0.7879834088382606,0.011652101591005768,0.7682325063809895,0.7800886113244674,0.7960676520482878,0.8065711418808873,1.4351499138032113,1.435535884977826,0.06628907601229703,1.3255874195119792,1.389096867526741,1.479545702050794,1.5454519334589698,0.09
hsa-mir-493-5p,K3,1000,ok,,231,0.9224239885183214,1.2930538595538192,0.9210801726953122,0.9238928821454554,0.03516262753699258,0.8588550410476701,0.8983498146062077,0.9472832523587027,0.9714771160822643,1.2967937765449729,1.247956466985158,0.562895228004061,0.4858395746995941,0.8780002204253586,1.6662713563540539,2.3086775336664607,2669,0.8356231338859071,1.111651555128443,0.8351033501167465,0.8360199956349972,0.012362198956122032,0.814064110722287,0.8269711598244602,0.8440003027026401,0.8543010341768243,1.1131022977229905,1.1094787403838031,0.08426619889774964,0.9859868740925662,1.0544444370164678,1.170925563256245,1.2516425527124273,0.09
hsa-mir-495-3p,K2,1000,ok,,231,0.8227990026429073,3.4105999659919104,0.819500420856655,0.8227410159880051,0.05116331846826691,0.7331683808491561,0.785736637602635,0.8542508866968477,0.9004519392406538,3.4362218974362357,3.3833654732915157,0.9398060646045033,1.9104813054110013,2.792029929468808,4.074933578962813,4.952009386040918,2669,0.9101778916391149,0.9356203103184595,0.9102151766356132,0.910188185609619,0.0059596779677904685,0.8999856848530672,0.9061775795217116,0.9144593379816858,0.919752815593361,0.9347093048020816,0.935931846342159,0.059279490378153374,0.8443855768266313,0.8912916054735129,0.9746889652452612,1.0346482496488785,0.09
hsa-mir-496,K10,1000,ok,,231,0.8494823724661872,1.1923982882577329,0.8485294415367631,0.8520626708280042,0.0404499135404489,0.77597733927875,0.8244046256175087,0.8780811162353968,0.9072633569961598,1.1877777954932165,1.1725529871961662,0.3115362188147555,0.726047052930623,0.9547622853905483,1.383719607652542,1.736673109182344,2669,0.664409298987906,0.542094630281838,0.6634306134383476,0.6640631752935264,0.021332784068263028,0.6279878237357236,0.6497767248807169,0.6777911882158096,0.6969954528899909,0.5409339146422383,0.5401996610162944,0.029331133704978463,0.4947495054592262,0.5204397076514304,0.5592021999311299,0.5898329884619573,0.09
hsa-mir-532-3p,K10,1000,ok,,231,0.7394934891971223,0.23352060738511515,0.7380145445136936,0.7396325537125652,0.03040753779227496,0.6879515462059763,0.7174367305446827,0.760845890740194,0.7848366487752938,0.23280816958752248,0.2322153913077858,0.02188281011905185,0.19891561896552867,0.21637955132636777,0.24713110813171757,0.2693606332110472,2669,0.6834256020974677,0.6169812800964508,0.6843502932570978,0.6845980134242188,0.018461141736817118,0.6522307455281627,0.673074969127592,0.696599904968531,0.7131169445843365,0.6148506064559824,0.6137147232333348,0.04224834867036665,0.5479532483949949,0.5859498554001027,0.6419073059348483,0.6886072954784254,0.09
hsa-mir-542-3p,K3,1000,ok,,231,0.4182838220969365,9.294698090344069,0.4125225654504922,0.4159402969428274,0.07508337044396819,0.28400661473782135,0.36181104728063795,0.463328900381175,0.5351766012761399,9.326928090405602,9.322437372099696,1.1084306786460894,7.489686521013656,8.58861327732022,10.089555559677343,11.172543331511063,2669,0.8809243963376051,1.0274093500207684,0.8808718483242194,0.8813083382880604,0.006616486460519132,0.8697750528207411,0.8761412066459585,0.8855588123898112,0.8914659783935248,1.0279102920273786,1.0244555098207047,0.0552544771983971,0.9371763577016737,0.9888403744894136,1.066978260351804,1.119879589472873,0.09
