target,eligible,optimal_k,reason,m_bulk,m_K1,m_K2,m_K3,m_K4,m_K5,m_K10,sec,status
hsa-mir-486-5p,True,K10,m*=0.8135; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8135),0.9370441845370288,0.5145596531385058,0.3006487420769812,0.42300821390653687,0.5004729693781489,0.5883524888705225,0.8135118615644142,0.19,ok
hsa-mir-487a-3p,True,K10,m*=0.9413; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9413),0.8942661462387718,0.2574672976972917,0.42640625414573735,0.7077796095609077,0.7988205955273037,0.8466952728181172,0.9412911767683461,0.19,ok
hsa-mir-487b-3p,True,K2,"m*=0.9053; candidates=['K2', 'K3'] (δ=0.05); chose smallest K2 (m=0.9053)",0.9031709066837361,0.8011956708344985,0.905323851746618,0.8873824445460365,0.8510220033153033,0.8516069124622923,0.7744875589465268,0.19,ok
hsa-mir-491-3p,False,,max_K m=-0.1125 < 0.4,0.6827767096490108,-0.15649941842788995,-0.21141298156273436,-0.3108472642507667,-0.1425607574058938,-0.15031551770572837,-0.11248177934081949,0.19,ok
hsa-mir-493-3p,True,K10,m*=0.9135; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9135),0.7841845100800395,0.16949556871658727,0.11803367402985893,0.49523799126318424,0.6531715342577797,0.7274780988095588,0.9135415803441079,0.19,ok
hsa-mir-493-5p,True,K4,"m*=0.9620; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.9620)",0.8228115347328349,0.6243783499604656,0.8180772275844723,0.9053102945034466,0.9619955347225644,0.9545571708263204,0.9568643442040521,0.21,ok
hsa-mir-495-3p,True,K2,"m*=0.9306; candidates=['K2', 'K3', 'K4', 'K5'] (δ=0.05); chose smallest K2 (m=0.9092)",0.8977838029933205,0.5483488507493732,0.9092074268643291,0.9306049341238347,0.9072377017503943,0.9212360582367802,0.8469480024035759,0.19,ok
hsa-mir-496,True,K10,m*=0.8549; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8549),0.688487384500728,0.034359526992809086,0.3009014811366364,0.337440361731463,0.4401860428707513,0.6659262751962904,0.8549472580279898,0.19,ok
hsa-mir-503-3p,False,,max_K m=-0.1604 < 0.4,0.5922530958271904,-0.2504590578248642,-0.160359543342512,-0.45265810709119236,-0.3986175747219305,-0.36450170989577124,-0.24849831050235105,0.19,ok
hsa-mir-503-5p,False,,max_K m=0.3199 < 0.4,0.7290675174381277,0.09498788472532083,0.307313227069615,0.3125654577760191,0.3109952223433952,0.3198695642237314,0.2625765770792344,0.19,ok
hsa-mir-504-5p,False,,max_K m=-0.0224 < 0.4,0.8799043147430146,-0.02243008111606748,-0.08237497632504831,-0.05139046067049913,-0.0888022632982789,-0.43670009082136474,-0.13460027882269043,0.19,ok
hsa-mir-522-3p,False,,max_K m=0.0000 < 0.4,0.6079291623457637,0.0,-0.04132701316402698,-0.16943403610426544,0.0,0.0,-0.6443249267345043,0.18,ok
hsa-mir-532-3p,True,K10,m*=0.7863; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7863),0.6704213464505617,-0.0070652825733413804,0.17762164981054696,0.3910189452877381,0.597119405439315,0.632594622026188,0.7862761678700496,0.19,ok
hsa-mir-532-5p,False,,max_K m=0.1848 < 0.4,0.4548596015860457,-0.058713196902928866,-0.018320547013401356,0.07723547670097053,0.13880132605009687,0.1659756904909786,0.18478333584344625,0.19,ok
hsa-mir-542-3p,True,K3,"m*=0.4588; candidates=['K3', 'K4', 'K5'] (δ=0.05); chose smallest K3 (m=0.4394)",0.8711655318884064,0.22029674197554994,0.30032317818459164,0.4394474756564184,0.43843263259320825,0.4587629336864461,0.33978707344802356,0.19,ok
hsa-mir-543,True,K5,"m*=0.9676; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9583)",0.9386372817253266,0.31448377799541416,0.5083733845044563,0.7878081314166381,0.8967492514654076,0.9583330637664456,0.9676053658647553,0.19,ok
hsa-mir-550a-5p,False,,max_K m=0.0431 < 0.4,0.7660613339120521,-0.07438825894115275,-0.2279981418721011,-0.1531965627520938,-0.12812800340977448,0.04308732614006244,-0.04094171882047026,0.2,ok
hsa-mir-551b-3p,True,K10,m*=0.5182; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.5182),0.6664107327959815,-0.2514946278552973,-0.1598767663029279,0.09568579862815818,0.035856555652154565,-0.00022450944698992892,0.5182045376560127,0.19,ok
hsa-mir-556-3p,True,K10,m*=0.4895; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4895),0.4417048803798174,-0.1813645738047298,-0.0843341119182136,-0.07425026555869974,0.046087261560118165,0.3426840122764727,0.48947179448620703,0.19,ok
hsa-mir-5579-5p,False,,m_bulk=0.3552 < 0.4; max_K m=-0.1032 < 0.4,0.3551677162007105,-0.10324952729193604,-0.31581619631309166,-0.1544949589238107,-0.3172912951225668,-2.298196866678904,-2.1082084709338154,0.19,ok
hsa-mir-5581-3p,False,,m_bulk=0.3165 < 0.4; max_K m=-0.0720 < 0.4,0.3164604598944868,-0.07204228786475109,-0.09205051625190719,-0.07490259632097829,-0.20392424124368758,-0.5676655725538177,-0.1625341796153541,0.19,ok
hsa-mir-574-3p,True,K10,m*=0.4738; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4738),0.7269317317946982,0.17090309846702756,0.18074494928780616,0.19112216274159116,0.23607333083744814,0.1551852371867184,0.4737767140110236,0.19,ok
hsa-mir-574-5p,False,,max_K m=0.3249 < 0.4,0.9807343638198839,-0.14170717081693096,0.03288727785020651,0.02118756266143268,0.041051284681126565,0.06560265371182988,0.3249384203398319,0.19,ok
hsa-mir-576-5p,False,,max_K m=0.0826 < 0.4,0.7032703220501422,-0.15254817356790518,-0.07940415977583082,-0.012087501900028608,0.027909208337824343,0.08256367904130496,-0.023304356700072804,0.19,ok
hsa-mir-579-3p,False,,m_bulk=0.3806 < 0.4; max_K m=0.0000 < 0.4,0.38061057575562757,0.0,-0.03817301415025498,-0.21542842063367673,-0.200747826932704,-0.2873211777334269,-0.3289414395625406,0.18,ok
hsa-mir-579-5p,False,,max_K m=-0.1866 < 0.4,0.5539083974895541,-0.31619520946276947,-0.1866282413469076,-0.34029728529904446,-0.2982078922195116,-0.22960387678438032,-0.34053928594652816,0.19,ok
hsa-mir-582-3p,True,K10,m*=0.8808; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8808),0.8690240887056807,0.03194338871807034,0.36530312686854904,0.5983703851300868,0.6433157878394388,0.7275467816125769,0.8808081199793739,0.2,ok
hsa-mir-582-5p,True,K4,"m*=0.9659; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.9659)",0.7261588248631017,0.5572191057889557,0.8661895420818134,0.9124600007376578,0.9658897925849712,0.9503600402785308,0.9575871302753829,0.2,ok
hsa-mir-584-3p,False,,max_K m=0.0592 < 0.4,0.6282813187967831,-0.043672146691256075,-0.04017444064993314,-0.05685242517932654,-0.09036347680991641,0.059153134862759305,-0.06980088719797561,0.19,ok
hsa-mir-584-5p,True,K10,m*=0.4931; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4931),0.8732250489293572,-0.11156726853622345,-0.04502834684893564,0.11973697421876023,0.11731748553585042,0.13774411564829908,0.4931305214634177,0.19,ok
hsa-mir-585-3p,False,,max_K m=-0.0218 < 0.4,0.889219413991933,-0.02178469299081276,-0.03844739745874659,-0.060682848135727,-0.06252903960758704,-0.029740956651145956,-0.14472674022372745,0.19,ok
hsa-mir-585-5p,True,K10,m*=0.7131; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7131),0.48363130572212043,-0.052213191976537954,0.13402838373314313,0.3551024461647522,0.5092890022082679,0.4885389231994837,0.7130702080818254,0.19,ok
hsa-mir-589-3p,False,,max_K m=0.0271 < 0.4,0.6332122488510283,-0.10674684822070624,-0.1589443145791969,-0.10080576299179833,-0.04744110918541389,-0.2211200750486525,0.027117273325689473,0.19,ok
hsa-mir-589-5p,False,,max_K m=-0.2348 < 0.4,0.7106330872503428,-0.23475138210255264,-0.24794982488662154,-0.3035350079253485,-0.24969837599862266,-0.4607869666355686,-1.125119982233023,0.19,ok
hsa-mir-590-3p,True,K10,m*=0.8071; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8071),0.4755007716697815,0.019620093794904037,0.33349785614707383,0.42948944893253144,0.4877221669148216,0.6213842222620245,0.8071467813993067,0.19,ok
hsa-mir-590-5p,False,,max_K m=0.1273 < 0.4,0.8981365614063941,-0.08295193102489451,0.025669456293947568,-0.03868362724055996,-0.007375350694398652,0.12728565624783883,-0.05655309003281628,0.19,ok
hsa-mir-592,True,K5,"m*=0.7851; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.7476)",0.8353924668913444,0.21864003913208901,0.43837223435068895,0.6278924998613171,0.5637356373523713,0.7475500241644459,0.785138416503603,0.2,ok
hsa-mir-598-3p,True,K10,m*=0.8980; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8980),0.8171132201627389,0.22064958874237134,0.6887294928418081,0.6729649785350003,0.700536649513481,0.7708340535939251,0.8980134207783199,0.21,ok
hsa-mir-615-3p,True,K5,m*=0.4286; candidates=['K5'] (δ=0.05); chose smallest K5 (m=0.4286),0.8832555060678802,0.09600233787146678,0.19428145041608358,0.2579700448936037,0.3899688845223509,0.4285880895466863,0.10708246062503973,0.19,ok
hsa-mir-616-3p,False,,max_K m=0.0164 < 0.4,0.5121335448911136,-0.014083130310006298,0.016364343328367614,-0.06168838934359322,-0.029137180322000078,-0.003109537650837546,1.3651336987496876e-05,0.19,ok
hsa-mir-616-5p,False,,max_K m=-0.0084 < 0.4,0.578474428132079,-0.07111375898612049,-0.022660493595757614,-0.10927632980464241,-0.16269263225008668,-0.008443135945885416,-0.05389003663996772,0.19,ok
hsa-mir-624-3p,False,,m_bulk=0.1613 < 0.4; max_K m=-0.0055 < 0.4,0.16127805080807428,-0.005512022170126696,-0.04879660780831119,-0.04165728735330698,-0.03354247771616503,-0.06496111665272897,-0.06653125739789045,0.19,ok
hsa-mir-624-5p,False,,max_K m=0.0512 < 0.4,0.4700079944865252,-0.1172222905214777,-0.07369558000399146,0.006310777479962837,0.025040500510518482,0.05121527197956749,-0.0830229021858836,0.19,ok
hsa-mir-628-3p,False,,max_K m=0.0364 < 0.4,0.8210850500314018,-0.39271504333710316,-0.23781550318314204,-0.08384190575706207,0.03635431344265605,-0.04182182863543227,-0.32410520550581545,0.19,ok
hsa-mir-628-5p,False,,max_K m=-0.0583 < 0.4,0.775033387899076,-0.0937250889960809,-0.05834767131664398,-0.1480800395666233,-0.11070695708921463,-0.1729125956653329,-0.2781127702040195,0.2,ok
hsa-mir-629-3p,False,,max_K m=0.3545 < 0.4,0.7061213982434732,-0.03350846110218619,0.018955035899442862,-0.04977013742683223,0.039893866016959545,0.09294133729159765,0.35445308509125445,0.19,ok
hsa-mir-629-5p,False,,max_K m=-0.1687 < 0.4,0.8149721634184262,-0.16869175620510302,-0.21431984050363273,-0.34009147351155755,-0.4137283847498481,-0.6677865287001944,-0.911797746372801,0.19,ok
hsa-mir-642a-3p,False,,max_K m=0.2318 < 0.4,0.6529995553307627,-0.19863061501453838,-0.12066062494431207,-0.08548924024362825,-0.04667925962023234,-0.0731608755337344,0.2317978426874206,0.21,ok
hsa-mir-642a-5p,False,,max_K m=0.3479 < 0.4,0.630919636909607,0.1531187540646886,0.08117872905824969,0.07514005808485441,0.06419680806415312,0.06673533494555,0.34789241406048,0.19,ok
hsa-mir-651-5p,False,,max_K m=0.2803 < 0.4,0.6286735442381683,-0.14208280305779697,-0.018865388048283416,0.13718264973451239,0.14594370728040235,0.28027658077704015,-0.15537092031369792,0.19,ok
hsa-mir-652-3p,False,,max_K m=-0.0780 < 0.4,0.8791540101974404,-0.14549061963192833,-0.2930120262393836,-0.38814331115674217,-0.3851226692593491,-0.1955670802209537,-0.0779919844100947,0.19,ok
hsa-mir-652-5p,False,,max_K m=-0.2608 < 0.4,0.5568909105031812,-0.44486988376988224,-0.2828846014668053,-0.2607598245769742,-0.33530374732223067,-0.3718535629937051,-0.6270079997870115,0.19,ok
hsa-mir-653-5p,False,,max_K m=0.0021 < 0.4,0.7757721603213306,0.002080483135357747,-0.060570880159667606,-0.058610452660250334,-0.05149555241123438,-0.07007782305065557,-0.05942485598304592,0.19,ok
hsa-mir-654-5p,True,K10,m*=0.8004; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8004),0.6626069438825265,0.04086023754180612,0.21110843103391208,0.33886033435841595,0.28115958143297803,0.5288643199781914,0.8004086761536294,0.19,ok
hsa-mir-655-3p,True,K5,m*=0.9398; candidates=['K5'] (δ=0.05); chose smallest K5 (m=0.9398),0.8300615074089523,0.3529260721288393,0.7469168451044061,0.8357966253646296,0.8767212731740945,0.9398189842513767,0.8857897215296602,0.19,ok
hsa-mir-656-3p,True,K5,"m*=0.9904; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9622)",0.8706868146375949,0.42967113169924004,0.6832669690083853,0.8205552329386376,0.9076470640966166,0.96217109173403,0.9903985226111999,0.19,ok
hsa-mir-676-3p,True,K10,m*=0.8580; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8580),0.6742380618782,0.03651825816979659,0.3809847014280932,0.7051049037418876,0.716144188511129,0.7815258287078249,0.8579793921589705,0.2,ok
hsa-mir-676-5p,False,,m_bulk=0.3053 < 0.4; max_K m=0.1609 < 0.4,0.3053325287234123,-0.04150898982448148,0.00550509113301384,0.07014333535408407,0.12135923306054719,0.16085984929102232,0.15016441236580197,0.2,ok
hsa-mir-7-1-3p,True,K10,m*=0.4419; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4419),0.5800103172483804,-0.005474322702632262,0.07038413821679756,0.18493615545832653,0.20757090151074892,0.3630007997651221,0.4419497360972165,0.2,ok
hsa-mir-7-5p,True,K5,"m*=0.9459; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9214)",0.825942963242852,0.44413077117260485,0.8346917246343446,0.8728800015426368,0.8819365041697377,0.9213954986947295,0.9458929893795401,0.19,ok
hsa-mir-708-5p,True,K2,"m*=0.8515; candidates=['K2', 'K3', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.8142)",0.8362397113042568,0.7510808381469942,0.8142170761207493,0.8365239172067528,0.7883766604744211,0.819489419926193,0.8514982696153282,0.19,ok
hsa-mir-744-3p,False,,max_K m=0.0851 < 0.4,0.7836464015339286,-0.19656440713867884,-0.31671790952691936,-0.27808618181169364,-0.18406061580537691,-0.16503812965862774,0.08505852358542648,0.19,ok
hsa-mir-744-5p,True,K10,m*=0.8960; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8960),0.8095103676412965,0.293561975576445,0.2958974411469065,0.6184336716281279,0.6590908025424127,0.7579175079299952,0.8959582039089014,0.2,ok
hsa-mir-758-3p,False,,max_K m=0.0000 < 0.4,0.8105317651898796,0.0,-0.32092479191156964,-0.16989705503503016,-0.12218665063953382,-0.17666575701936416,-0.14811349252650452,0.19,ok
hsa-mir-766-3p,True,K10,m*=0.8020; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8020),0.795217120371464,0.23607652850113464,0.2798850501648409,0.3531854231410714,0.47617701697530457,0.5622696610855791,0.8020284620180194,0.19,ok
hsa-mir-766-5p,False,,max_K m=-0.0293 < 0.4,0.5206000252046425,-0.029253433873946966,-0.06805807973145683,-0.032946869576918836,-0.15239218884015882,-0.24813971047494787,-0.3909342875359334,0.19,ok
hsa-mir-7854-3p,False,,m_bulk=0.2127 < 0.4; max_K m=-0.0154 < 0.4,0.21268682058318333,-0.060738251117215314,-0.015405047213363554,-0.09783884190745384,-0.09510096244501554,-0.243254227172511,-0.15798780916888633,0.19,ok
hsa-mir-874-3p,True,K10,m*=0.4289; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4289),0.7816537286360807,0.0676112115009771,-0.018096576569900713,0.046867774126885364,0.14283724880176363,0.3237683774344724,0.4288996018014265,0.19,ok
hsa-mir-874-5p,False,,max_K m=-0.0175 < 0.4,0.7255143115836106,-0.1587290023852167,-0.05159913685230799,-0.017519535826904575,-0.1296663436528408,-0.1901445128937017,-0.07599778080437469,0.2,ok
hsa-mir-876-3p,True,K10,m*=0.5250; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.5250),0.8337626422629459,-0.11777827155117881,-0.06545700544600563,-0.03357377269688755,-0.005390778000652019,0.21017588672489734,0.5250343771921058,0.19,ok
hsa-mir-887-3p,False,,max_K m=0.0092 < 0.4,0.784193257150464,0.009225491852790035,-0.41866543564438796,-0.4055855341478385,-0.008183891753733907,-0.35531785401031135,-0.03348272159679577,0.19,ok
hsa-mir-889-3p,True,K10,m*=0.9765; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9765),0.7986202199334833,0.1987723006487757,0.5906778982195078,0.8011885088963819,0.8334051467601258,0.8974673773335305,0.9764634492663733,0.2,ok
hsa-mir-9-3p,True,K10,m*=0.9221; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9221),0.8909517839856658,0.5507703580434854,0.6440961804480858,0.619154235094886,0.6904531676950171,0.7525195559278579,0.9220805836624401,0.19,ok
hsa-mir-9-5p,True,K10,m*=0.6665; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.6665),0.7822743337948981,0.45428617731484705,0.4908534026459106,0.5467862449540588,0.5293493144411032,0.5471949315798077,0.666474167178931,0.19,ok
hsa-mir-92a-1-5p,True,K10,m*=0.7296; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7296),0.7681909521143568,0.18736496312979106,0.2882103686096841,0.33725231733668987,0.43893598206875667,0.5297858589006019,0.7295830436774327,0.19,ok
hsa-mir-92a-3p,True,K2,"m*=0.9852; candidates=['K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K2 (m=0.9474)",0.6654344616976401,0.8868358302383321,0.9474124159474022,0.9634994135045063,0.969431782341579,0.9769756452796745,0.9851907908370686,0.19,ok
hsa-mir-92b-3p,True,K10,m*=0.7980; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7980),0.7063834089604395,0.0269743220231094,0.45767102590199044,0.5139690022441417,0.6185123550335283,0.6817978950988253,0.7979975729166647,0.19,ok
hsa-mir-93-5p,True,K5,"m*=0.9059; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.8626)",0.783417916946205,0.6226105158588189,0.734311039686723,0.8069946620276021,0.8291279694620883,0.8625826730571826,0.9059141651759699,0.2,ok
hsa-mir-95-3p,False,,max_K m=0.0886 < 0.4,0.9264813773780416,-0.1244066523924936,-0.16485498769281648,-0.0034755008799093323,-0.15239841590371295,-0.02593894054917245,0.08855151462576472,0.21,ok
hsa-mir-96-5p,True,K10,m*=0.7542; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7542),0.7569234949563507,0.1393651823912353,0.20797216955621206,0.38414480711773874,0.5315308680136437,0.6295746499083085,0.754166890779544,0.2,ok
hsa-mir-98-5p,True,K3,"m*=0.8239; candidates=['K3', 'K4', 'K5'] (δ=0.05); chose smallest K3 (m=0.7928)",0.8153779861399455,0.5022167357680176,0.731879608020329,0.7927815332146655,0.8239376667147871,0.8185335773208484,0.6405275167203379,0.19,ok
hsa-mir-99a-5p,True,K5,"m*=0.9583; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9239)",0.906626704619917,0.3353251434401199,0.6527690362966836,0.8307175753779981,0.8345468848687718,0.9239292228520879,0.9582927135826614,0.19,ok
hsa-mir-99b-3p,False,,max_K m=-0.1396 < 0.4,0.7925065696002551,-0.1396362835164504,-0.24906142568883116,-0.3759921093319385,-0.3106942381787634,-0.5301282055519512,-0.6460821198088642,0.19,ok
hsa-mir-99b-5p,True,K10,m*=0.9300; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9300),0.7515743281115244,0.35069734143714243,0.7132617161217959,0.797347430228196,0.8104799969899503,0.8515896796907794,0.9299677985066968,0.19,ok
