target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-2355-5p,0.3325949117684282,0.902601285516932,0.9250063733277794,0.910582211766045,0.905604164010422,0.9526115897410592,0.9317923915260446,0.8043237543467833,0.157377689544244,0.8483347826374603,0.9151862195802004,0.8640729508232526,0.8631681513665129,0.8985051404562394,0.8920506867037645,0.7127787229701493,0.0704869793130408,0.8653476747260629,0.9150041691768562,0.8665952326698452,0.855314635769441,0.9209668672611766,0.9058827027967794,0.7606376171618374,0.383464302938814,0.9038083847170458,0.919411586702506,0.914794685522374,0.9126210604848188,0.9518138376667672,0.9339851923504768,0.7997684517652155,0.3325949117684282,0.0508693911703858,tabpack,0.902601285516932,0.0012070992001138592,tabpack,0.9250063733277794,-0.005594786625273351,tabpack,False,0.8171051629107646
hsa-mir-193b-3p,0.3660762903249513,0.9016702372778856,0.7973143758204717,0.816158642581217,0.9162811380232044,0.9603120573790886,0.961531481998793,0.9600569629519654,0.3119565889402399,0.7050616041557485,0.7206349383644652,0.5747091262421988,0.6828713220450864,0.8036083280489791,0.8006253641422159,0.8415973066739896,0.2919762285190477,0.8091593590937411,0.7364255776838631,0.6759476484612212,0.8208329263879366,0.8830978402220685,0.9049679100305928,0.9314008493134012,0.3788896528115348,0.9041417632015564,0.7711402361037702,0.822715100226094,0.9195694029369936,0.95962559215064,0.9590487288568113,0.9600678571139264,0.3660762903249513,0.01281336248658349,tabpack,0.9016702372778856,0.0024715259236707254,tabpack,0.7973143758204717,-0.02617413971670146,tabpack,False,0.5973441332991347
hsa-mir-362-3p,0.3492488192001832,0.8178107342571661,0.560575292849169,0.7696269899001775,0.8465350496183717,0.8704410332734682,0.7461996415594405,0.8047218107284788,0.1932463536403861,0.7695833281994908,0.3557789956076088,0.7544399293470729,0.7367175628832678,0.8239747151998953,0.7061378011537451,0.5767390141936577,0.143890186809946,0.7450385324726922,0.4351135688570318,0.6716128480664986,0.7692096705159228,0.7995176321260955,0.7564706909043338,0.7059156457359577,0.3762669721607647,0.8299218137302244,0.5078855719468314,0.7992779546124084,0.8425868921735129,0.8761553990134089,0.7341508033329012,0.8128716737204914,0.3492488192001832,0.02701815296058152,tabpack,0.8178107342571661,0.01211107947305834,tabpack,0.560575292849169,-0.05268972090233759,tabpack,False,0.661757732692211
hsa-mir-556-3p,0.3274356315686475,0.9439297531012808,0.5136766362979099,0.9550534784648091,0.9629150840299108,0.9428443629937,0.933260320945238,0.9172992266839484,0.1880609439437386,0.8721460112589111,0.3239017097671951,0.8393284076159084,0.870613694275473,0.8876803940082701,0.8782756894268035,0.8698289989095609,0.1366154420478502,0.8775713233194976,0.4441901777992412,0.7985338435945303,0.9062235230722118,0.8918997569935339,0.9033899869058024,0.8753008797155961,0.3699684806269573,0.9464531236250376,0.418671652356684,0.9678627424280551,0.9641670797176436,0.9409023102745272,0.9284144423659336,0.9234793832643118,0.3274356315686475,0.042532849058309785,tabpack,0.9439297531012808,0.0025233705237568405,tabpack,0.5136766362979099,-0.09500498394122592,tabpack,False,0.8537264846729746
hsa-mir-221-3p,0.3194250080620553,0.9308210124316492,0.7927588024439424,0.8892338300710512,0.9518198954947116,0.965838154105064,0.9451527700395324,0.8880823676251361,0.1997098626714911,0.8725090433444963,0.7086693390456962,0.8042112410400302,0.9017807096078228,0.905139397976805,0.8961068919304218,0.8422675936096,0.1556255531072267,0.9002723512601193,0.7616222708229755,0.8358545597890603,0.923136207937554,0.9479227521537368,0.9254666468646828,0.853967012024889,0.3690981889825372,0.933970273200864,0.7726561987167123,0.8996150684681754,0.956784980797759,0.9644122170039672,0.943737711103698,0.890386463034254,0.3194250080620553,0.049673180920481896,tabpack,0.9308210124316492,0.0031492607692148455,tabpack,0.7927588024439424,-0.02010260372723005,tabpack,False,0.8236240367554422
hsa-mir-574-3p,0.2970829282283944,0.857220796208845,0.7770112406765537,0.8476864633570098,0.8456389515144872,0.8249861587952523,0.9065235296625284,0.9328613211310516,0.2044338132434542,0.7243024439529222,0.668364095108974,0.7468125738094425,0.6518420518043048,0.7103279171772027,0.7499987210724722,0.6066389951777102,0.0701142519873347,0.7866314506896996,0.7355795163407954,0.77593172663536,0.7650300138539408,0.7532469175121265,0.8429247524429704,0.8589559444556535,0.3672142343296993,0.8640105481382161,0.7363393043739636,0.8707170814395794,0.8491872113598778,0.8208365124372694,0.8725522047874448,0.9004043706592995,0.2970829282283944,0.07013130610130491,tabpack,0.857220796208845,0.006789751929371146,tabpack,0.7770112406765537,-0.04067193630259014,tabpack,False,0.6331157689792151
hsa-mir-129-2-3p,0.3620981449187905,0.9045086719014386,0.8895536980710769,0.8466606890839093,0.9416801423126974,0.9452421970098772,0.9313972544635356,0.8118852922773043,0.1987436671760516,0.8301581998794962,0.8535648660641774,0.7407934087063117,0.8579383168143877,0.912153916527161,0.8548223867805341,0.722212844943947,0.2733011489229788,0.8697810524399634,0.872325117287302,0.8005931765290784,0.9003055167547975,0.9221285916438624,0.8886235777324577,0.7893451589144853,0.3649665513482487,0.9062171920652624,0.8875746176701952,0.8497229747932871,0.9452213209381196,0.9475809142040036,0.9341293110918888,0.8070392590010153,0.3620981449187905,0.0028684064294581813,tabpack,0.9045086719014386,0.0017085201638238345,tabpack,0.8895536980710769,-0.001979080400881683,tabpack,False,0.8100674775374024
hsa-mir-100-3p,0.3339475122873029,0.8301752462961359,0.8727780724308274,0.4063137121573837,0.8951703880721827,0.9449358826563924,0.9641199324817156,0.7902172406345642,0.2930057632279409,0.7406487165691378,0.8465341453106984,0.6226398606703765,0.7780953240475955,0.835288670546712,0.797060276649411,0.6731759121447032,0.3634987553410285,0.8127409302728794,0.8691175003781741,0.3957525223889122,0.7793923800968487,0.9483155245850377,0.9253873555426284,0.8052035749884987,0.3623258726703716,0.8458868116273282,0.8707549318591652,0.5334533059697495,0.861824904427927,0.9548748695713688,0.9580929488325144,0.8089010813852173,0.3634987553410285,-0.001172882670656905,tabm,0.8301752462961359,0.015711565331192223,tabpack,0.8727780724308274,-0.0020231405716621964,tabpack,False,0.7968255137660227
hsa-mir-197-3p,0.3470079345114374,0.8546566413290327,0.6309592599417987,0.7941258377737728,0.8955420771284133,0.9105373245370696,0.8453287022025445,0.9528709006564235,0.2238009642478197,0.7976881782495615,0.5285973905510739,0.7519768878515654,0.8491540109275789,0.8339530476851498,0.740930768272746,0.8454349536215682,0.2507102206843109,0.8062172520871559,0.5854702546066766,0.7264497494164708,0.8539735017942618,0.881824716657334,0.81386028511643,0.9248976796881536,0.3601993990813704,0.8629343414980768,0.6003955433658512,0.8239392562340968,0.8900973621578938,0.9090910024333868,0.8146983717316121,0.9428787077035016,0.3470079345114374,0.013191464569932976,tabpack,0.8546566413290327,0.008277700169044055,tabpack,0.6309592599417987,-0.030563716575947475,tabpack,False,0.6082270031101035
hsa-let-7e-5p,0.3495469028274282,0.8667984837421456,0.7950021711360239,0.7805303102551622,0.8270259228977865,0.9655754510275404,0.9704932000353824,0.9736440540497447,0.3177972749760879,0.7438666087553842,0.7371287072747557,0.6643831287598934,0.6937594449121971,0.8217462706873107,0.8466742823685659,0.8644409542988796,0.289202218587517,0.8409868856637154,0.7743249510932235,0.7421938933842782,0.7927890161814788,0.9531571593968988,0.9556192994609992,0.9730677375960328,0.357711309470203,0.8718566932692555,0.7889715808013809,0.7939167175989117,0.8344298089442239,0.960760874829087,0.9667791955515176,0.9696418130446164,0.3495469028274282,0.008164406642774846,tabpack,0.8667984837421456,0.0050582095271098915,tabpack,0.7950021711360239,-0.006030590334643038,tabpack,False,0.6006458159521637
hsa-mir-32-5p,0.3562695220930195,0.9005419318491855,0.9401971849329636,0.8526454017707319,0.9255592004207174,0.9599111471815224,0.9301617087580728,0.9523603795873978,0.2314759634950465,0.6881160635914279,0.909479698310146,0.6840569327767656,0.7171480447411,0.6794401602724621,0.7076780516293284,0.3611715624343329,0.1341621837041731,0.8408990415694715,0.9316308998815692,0.8178205375467259,0.8583246566217645,0.8426640663269827,0.873281802567275,0.785959064461309,0.3562695220930195,0.9005419318491855,0.9401971849329636,0.8526454017707319,0.9255592004207174,0.9599111471815224,0.9301617087580728,0.9523603795873978,0.3562695220930195,0.0,tabpack,0.9005419318491855,0.0,tabpack,0.9401971849329636,0.0,tabpack,True,0.6265180743321053
hsa-mir-1185-2-3p,0.3935976727392619,0.8750875541440865,0.8673966567272177,0.8677730185945854,0.8952313137610675,0.8945789527411356,0.8861772185374318,0.8370037715189533,0.1065175383267553,0.7733261055954435,0.8515507294084003,0.6819103285393409,0.8065890889796912,0.7656384547525388,0.77663979008511,0.777207176665857,0.1448812388160467,0.8848327661295644,0.867666677105719,0.8671464005562113,0.8872902408988318,0.9020089262342308,0.8979519506086927,0.8633815817626779,0.3552829767493074,0.8857026947596855,0.8699615702924386,0.8711839152856835,0.9059496882066016,0.9033923706090832,0.9023461809115528,0.8491476013294487,0.3935976727392619,-0.03831469598995446,tabpack,0.8848327661295644,0.0008699286301211417,tabm,0.867666677105719,0.0022948931867196043,tabm,False,0.82034724834168
hsa-mir-301a-5p,0.3260804994142596,0.9207427388028232,0.6405767931796696,0.9768467037514004,0.9903470090543508,0.9638054959578976,0.9089293482859716,0.8167805302001621,0.0816606588623068,0.81475716570296,0.5624853659589433,0.9191497263822552,0.8932795215876316,0.8821840532353142,0.8340581592570806,0.6152103463588754,0.2067322718521068,0.8975722770126723,0.628050480294345,0.9476330960861366,0.9672949887109532,0.940838007776368,0.8846363918248079,0.7975590169221032,0.3550312788311041,0.92920989198428,0.5818941952758467,0.9840689670220146,0.9909934547870316,0.9703168860453572,0.9216253987347468,0.8281568269848069,0.3260804994142596,0.028950779416844485,tabpack,0.9207427388028232,0.008467153181456744,tabpack,0.6405767931796696,-0.05868259790382291,tabpack,False,0.880192798677485
hsa-mir-125b-1-3p,0.3400818497495618,0.9152580683216373,0.9506228869799104,0.6399687715297173,0.9637964521412332,0.9161460303669668,0.9723938668262156,0.892849590569132,0.1150860483784893,0.933065943040642,0.9409602042969656,0.8026085591090242,0.9433895561441922,0.9477091821320748,0.9675028611911612,0.9079039339828828,0.3548091526207092,0.9562097952919604,0.9496211363813966,0.780985120709299,0.9929640124834248,0.9496926002763336,0.992906109846086,0.9469988552007712,0.3548091526207092,0.9562097952919604,0.9496211363813966,0.780985120709299,0.9929640124834248,0.9496926002763336,0.992906109846086,0.9469988552007712,0.3548091526207092,0.0,tabm,0.9562097952919604,0.0,tabm,0.9506228869799104,-0.0010017505985138175,tabpack,True,0.9308081506990932
hsa-mir-26a-2-3p,0.2695299434876066,0.8524205968213209,0.7926676563324021,0.9513086150382872,0.9463872072239552,0.9054285912153072,0.8825947292607128,0.6763625594860248,0.4195558297708218,0.750094556514582,0.7696639427489048,0.8554250383026246,0.904487308012308,0.8517068037302045,0.6068183248601084,0.5754792463487532,0.0923405007331289,0.8073826454303633,0.7924519890146643,0.8604578294834779,0.907074711675312,0.8920659335191965,0.797358816263905,0.6442070196165373,0.354512412125308,0.8516041637336917,0.7721940504697935,0.9465073068229244,0.9497080210025975,0.9038146048505948,0.8628992420417897,0.6848905284854684,0.4195558297708218,-0.0650434176455138,dcnv2,0.8524205968213209,-0.0008164330876291315,tabpack,0.7926676563324021,-0.0204736058626086,tabpack,False,0.8036440492227439
hsa-mir-129-1-3p,0.3076334502657335,0.9111905037095605,0.9003785932962852,0.9711860101193612,0.9708420981504472,0.9603897549232469,0.914821957109942,0.7908730723462545,0.1848266521159979,0.8322965153825677,0.8918148682350452,0.8781801340384929,0.9254688257790444,0.8690480859247965,0.8357652222314248,0.6951520991679856,0.1322856162952547,0.8601238784174909,0.8882418812281005,0.8987642174283575,0.922075940579515,0.9101547975431398,0.8600709396498497,0.751376716748448,0.3471583307914603,0.916385138115605,0.8938881586851669,0.9809685878846522,0.9777954707468728,0.9644804958225056,0.9254690865397488,0.7874107773519455,0.3076334502657335,0.03952488052572678,tabpack,0.9111905037095605,0.005194634406044507,tabpack,0.9003785932962852,-0.006490434611118312,tabpack,False,0.8573119533128026
hsa-mir-193a-3p,0.3202280015600035,0.9388387943357644,0.7700496002854716,0.9252202670814936,0.9349654134437018,0.9528170272359142,0.955854601432834,0.9164329321539322,0.1591366155387186,0.8672741884853629,0.6595880915119192,0.8008278945505113,0.866937294881546,0.8842847118247876,0.9151423118234596,0.8696971144430121,0.1368457749992231,0.8955439540285791,0.7011385229581313,0.8471402542608841,0.8938301573565788,0.9109596490530188,0.9224003284597436,0.904069670643941,0.3461030721098213,0.9395942812095396,0.7611661255114843,0.9317468469416318,0.9361970794883494,0.953368086068336,0.9529311241119124,0.9122353402369322,0.3202280015600035,0.025875070549817802,tabpack,0.9388387943357644,0.0007554868737751352,tabpack,0.7700496002854716,-0.008883474773987321,tabpack,False,0.8125641150706037
hsa-mir-652-5p,0.3245466799512689,0.8902529353741323,0.6242459638954514,0.8843681252423577,0.8934333716074091,0.939007706961322,0.8951838773946814,0.7447089678568279,0.1193777349356007,0.8069212225864948,0.5316892958973778,0.7838986164981794,0.8317411718527448,0.8558086161488855,0.807578966611135,0.6144068836883596,0.1562894900443593,0.8286831897410392,0.5592276751844285,0.8020985201718847,0.8392942426353278,0.8597418698720203,0.835525204516868,0.7033317761032908,0.3446045525206777,0.8921303068780028,0.5851924612057997,0.887609852031709,0.8954037283357468,0.9404046215038032,0.8984877348901904,0.7434183522108089,0.3245466799512689,0.020057872569408774,tabpack,0.8902529353741323,0.001877371503870462,tabpack,0.6242459638954514,-0.03905350268965169,tabpack,False,0.7839253886182842
hsa-mir-149-5p,0.3269346887396234,0.9230857777259192,0.8963975824877438,0.8228169223495985,0.9380161921570124,0.963601036115086,0.9620362079800904,0.953518300740712,0.1869954342215792,0.8665772536760761,0.8547314752598718,0.7453638054459355,0.878222196089504,0.914034161367786,0.908553595851528,0.9157073891368748,0.228454109215707,0.8910759896224436,0.8742225724920488,0.7696033821862106,0.9061940172117038,0.941684533482828,0.9373419619606989,0.929387441667174,0.3409096106629596,0.9269861268971707,0.8892023812562,0.8342120336918926,0.942028110832733,0.9637821144992682,0.962445431241886,0.9548535145273418,0.3269346887396234,0.013974921923336214,tabpack,0.9230857777259192,0.0039003491712515936,tabpack,0.8963975824877438,-0.007195201231543824,tabpack,False,0.7938440747731246
hsa-mir-579-3p,0.2027553355931525,0.8823080346597151,0.4110182331235382,0.9386245254562702,0.9121090209309572,0.9388348661912276,0.8995629488967287,0.7934010584647002,0.4175652395903004,0.8059220654751049,0.3619333634052701,0.8224687854195742,0.893648467249483,0.8891867821934789,0.7876786837158002,0.7139137769088135,0.00998175232807,0.8701906502231848,0.4269996144220499,0.8677902720973819,0.9378050768848576,0.951831519637725,0.920036061177825,0.7521420575674838,0.3400192122010443,0.8941494325074102,0.3975774385757191,0.9810152261510184,0.948023286498524,0.933587351879284,0.8961195299459567,0.7995700974441491,0.4175652395903004,-0.07754602738925609,dcnv2,0.8823080346597151,0.011841397847695112,tabpack,0.4269996144220499,-0.029422175846330834,tabm,False,0.8562817252440403
hsa-mir-301a-3p,0.3261348374225321,0.8462593258826578,0.76910439059964,0.7867119334571112,0.8623754229567688,0.916166644355533,0.9291020916904936,0.9384924319601848,0.1598890095706878,0.7769267396153763,0.713116532744578,0.7340525795277205,0.7461016161520664,0.8173814836576965,0.8461488667268171,0.8951731359047144,0.2063006411589593,0.7743847057025501,0.7400736750856465,0.7114992232867723,0.7473250070674389,0.8500729858236016,0.8621400954847492,0.9282773429060688,0.338519449474336,0.8630630799169481,0.6898636482429636,0.8132615783195853,0.8594798740769111,0.9260782944572008,0.9414305540421668,0.947944900630364,0.3261348374225321,0.012384612051803912,tabpack,0.8462593258826578,0.01680375403429024,tabpack,0.76910439059964,-0.07924074235667633,tabpack,False,0.5595337788666939
hsa-mir-496,0.2625846933101934,0.8854531791921085,0.7024374236899724,0.857059679180063,0.8783245538089293,0.9427007897982864,0.90160251312884,0.8423518937788004,0.2982886508355413,0.8644550439806653,0.6272222315027656,0.833925005488848,0.8699715578566736,0.9172753716288392,0.8591291410423544,0.8334233023569687,0.1436215997764426,0.8730880124219011,0.6851657347290285,0.8217766010883107,0.8672509924755811,0.9431669552044674,0.8739102026619854,0.8441610249356869,0.3371899274492639,0.8900422157105011,0.6732547752159506,0.8789869042660454,0.8905501930906755,0.9361158124046112,0.9007250513783516,0.8445355729441444,0.2982886508355413,0.03890127661372261,dcnv2,0.8854531791921085,0.004589036518392597,tabpack,0.7024374236899724,-0.029182648474021855,tabpack,False,0.8106971051017614
hsa-mir-3187-3p,0.3324903044956439,0.883317347287179,0.5482730898835033,0.9200163736885834,0.908650312178626,0.9317435232213755,0.8901522839794118,0.7508954990783533,-0.0336416895883582,0.7848200264207833,0.4403532722250419,0.805881152600401,0.7885701213856309,0.8574361623603067,0.8066250613843238,0.6288024225442974,0.190727407265236,0.8427953155953193,0.4999996664402901,0.8309416410838375,0.8721370381198836,0.8835852854092697,0.8740040987890616,0.7230438005987422,0.3347896237869872,0.888504993976047,0.5517107356604631,0.929452886071219,0.9135416010126456,0.9342219605372164,0.8992773751987796,0.7514527925206536,0.3324903044956439,0.0022993192913433047,tabpack,0.883317347287179,0.005187646688867953,tabpack,0.5482730898835033,0.003437645776959819,tabpack,False,0.8387022361291078
hsa-mir-628-5p,0.3266317016689137,0.882693103675099,0.8012125441818285,0.952071387104771,0.940201810299134,0.9464880305011129,0.886635170196322,0.7184635662931449,0.0800060753018129,0.7989359646174166,0.7615477033626937,0.8876514266398399,0.8517535032653287,0.8998316173370235,0.8210501424129178,0.5604222287077059,0.0921429218850337,0.8404026484321669,0.7712740554555806,0.8675101264717531,0.9070435730913136,0.9095055087894024,0.8429527176931387,0.6825258036288454,0.3318412464830526,0.8856496673555474,0.7940596438852263,0.9581169017231544,0.9423532093435776,0.9512141374333984,0.8908509398228779,0.7180745279602614,0.3266317016689137,0.005209544814138878,tabpack,0.882693103675099,0.0029565636804483875,tabpack,0.8012125441818285,-0.007152900296602205,tabpack,False,0.8331312370957349
hsa-mir-1343-3p,0.3081024309902198,0.9019730443791713,0.7301554202757676,0.8651636002583216,0.933466181392396,0.9540653052440424,0.9505421992532356,0.7684639648113477,0.1614959820158912,0.8318847488634912,0.6800731508616151,0.774750176300489,0.8716592423767704,0.90030501881037,0.884430422927057,0.669432120092531,0.1431231390024731,0.8439533294883248,0.7162655331276202,0.7281173932013401,0.867669376036429,0.906862976341777,0.8977323084937756,0.745505371578548,0.3316939486746179,0.906628646667471,0.7137230451969425,0.8832973231718942,0.942540480357526,0.9587653674269686,0.9563173384114916,0.7588965718578192,0.3081024309902198,0.0235915176843981,tabpack,0.9019730443791713,0.004655602288299754,tabpack,0.7301554202757676,-0.016432375078825112,tabpack,False,0.8324145214334029
hsa-mir-187-3p,0.325522387645807,0.9228419472773542,0.7712165479079487,0.979423893075086,0.9549524226981102,0.9530382135518184,0.9696867916928276,0.8176712869970791,0.3353335907344071,0.8791628259650064,0.7286739980035235,0.9555717534104636,0.9278485829630084,0.9337928899776612,0.9335041097955128,0.7336255872837928,0.2990560336599754,0.93331100008086,0.7589006389797924,0.9783180546758636,0.9652221416865084,0.9595005456111132,0.9770157705131534,0.839044709455548,0.3310364546781615,0.9349180220889112,0.7688433667985761,0.9920033929649226,0.9712697293745332,0.9622888568610032,0.9786182326704628,0.8326024356822115,0.3353335907344071,-0.0042971360562455985,dcnv2,0.93331100008086,0.0016070220080511843,tabm,0.7712165479079487,-0.0023731811093725685,tabpack,False,0.8411801528033815
hsa-mir-328-3p,0.3041187133315971,0.889296568088353,0.882948984777986,0.855537369184692,0.9124402955031348,0.9056766109726428,0.8981377295276579,0.7740300019389466,0.0495955003288632,0.7760211441192769,0.8405882738466179,0.6770846680197922,0.8263757683328332,0.8327840869276816,0.7663036793122627,0.6155479354947617,0.0976490148874343,0.8155374495545586,0.8623675395445569,0.7486350725643534,0.8447025517460705,0.8400862743305773,0.813956271889361,0.7133090255797551,0.3271754226406173,0.8923805510058985,0.8767513353633597,0.8632220674116394,0.9147443703378249,0.9092881093931156,0.9040390134242008,0.7628678846682271,0.3041187133315971,0.02305670930902015,tabpack,0.889296568088353,0.0030839829175455247,tabpack,0.882948984777986,-0.006197649414626305,tabpack,False,0.794583972040401
hsa-mir-99b-5p,0.3060811981235594,0.9246058482795728,0.7883741933785416,0.9364484948368016,0.8476230759301243,0.967728589428898,0.967705690691655,0.9786497228017192,0.3101501231099388,0.7524078600867098,0.7376350069139874,0.7498798056792614,0.6032165596460795,0.8188876920534583,0.8675018717231419,0.9078100208259524,0.2624628433222002,0.8776154843219148,0.758926480351541,0.904292806653302,0.7874821604027978,0.9036387756420587,0.9098382880074428,0.955205726893002,0.3253960261148474,0.9157778269540908,0.7872155966697045,0.9407025895993132,0.8172103302667139,0.9620377327795864,0.965737026034375,0.9753781780447516,0.3101501231099388,0.015245903004908634,dcnv2,0.9246058482795728,-0.008828021325481994,tabpack,0.7883741933785416,-0.0011585967088371119,tabpack,False,0.6289388298821205
hsa-mir-651-5p,0.3152239640692487,0.8930475256167699,0.6622944788594842,0.8611460975070637,0.896356628661453,0.927589232960994,0.917941361999626,0.8352768902801084,0.1305993826092363,0.8115652319712228,0.5360241128902639,0.7436579361406684,0.805394683425429,0.8488661281136869,0.8485991561384766,0.7822667195417508,0.1699376556236698,0.8438998236161359,0.6124087710927562,0.7799106119649735,0.8389105339527125,0.8831254807029605,0.8803835227431663,0.8121719416030004,0.3242283691650027,0.8947142445695174,0.6524562614250132,0.8650926228408148,0.89730186746917,0.9315456036697636,0.9193025964638823,0.8323664873760585,0.3152239640692487,0.009004405095754009,tabpack,0.8930475256167699,0.0016667189527475035,tabpack,0.6622944788594842,-0.009838217434470997,tabpack,False,0.7906576972042918
hsa-mir-1180-3p,0.2979120171431283,0.8439782282771879,0.9110974973546868,0.7789017225635615,0.8552445047248526,0.8907198981356784,0.9213420342034584,0.9504222772411538,0.2088467190348935,0.7494698302617611,0.874362850975682,0.6895415048639376,0.7576213471725156,0.741396595047978,0.8536962943365559,0.8348279981721671,0.2049919992140232,0.7746093434729777,0.8877110226222461,0.6873916827823333,0.798411777789335,0.8267595007611164,0.8734604863617185,0.9153339705977552,0.3224361639199369,0.8511778520629452,0.8997166150301753,0.8042701882121026,0.8507721163132484,0.8816650314692416,0.9174746393786448,0.9219312047661928,0.2979120171431283,0.024524146776808586,tabpack,0.8439782282771879,0.007199623785757225,tabpack,0.9110974973546868,-0.01138088232451151,tabpack,False,0.5831085235967908
hsa-mir-4664-5p,0.2766772657232532,0.8825288174739269,0.261588452533249,0.8573065051710964,0.8463011324867056,0.9254209996549734,0.9164759957529596,0.7782371983421686,-0.0094108497835601,0.7376130235303777,-0.1991360295325617,0.6914795450081702,0.6868924801035475,0.7978569073059761,0.7469593632651474,0.6023891828109036,0.0449288141633196,0.8170392190441036,0.0935616415299849,0.7822113915415194,0.786203596508332,0.8529493729580622,0.8386902842981374,0.7005903638374367,0.3185916165549817,0.8805830806969132,-0.3738738906246506,0.8552135173968811,0.8388592832570846,0.9268141582168556,0.917343138697601,0.7774123907040512,0.2766772657232532,0.04191435083172851,tabpack,0.8825288174739269,-0.0019457367770137068,tabpack,0.261588452533249,-0.6354623431578996,tabpack,False,0.7614028461297748
hsa-mir-3944-5p,0.3204022570763863,0.8690548841837286,0.685738768132147,0.8623030948050118,0.9111067123750486,0.9255697762689392,0.8734660538987797,0.7388081845432519,0.047865079555331,0.7932306843208015,0.6372690224598383,0.8397762203953899,0.7762527473048563,0.8547166269920492,0.7945744442931808,0.653403373795348,0.1772979277138782,0.822782424222976,0.6502612065147342,0.8087970230475351,0.8322232996813768,0.884653938956614,0.8212527882497378,0.7259592385050575,0.3182337167546004,0.8740118043412528,0.6866805091760245,0.8737395420809221,0.9120984079502126,0.9280552066262824,0.8770963265853531,0.7465713792565778,0.3204022570763863,-0.002168540321785928,tabpack,0.8690548841837286,0.004956920157524247,tabpack,0.685738768132147,0.0009417410438775642,tabpack,False,0.8212076693701087
hsa-mir-127-3p,0.2753052598408496,0.9509416311190406,0.8402691486872731,0.9391134393562528,0.9576056289203624,0.9743532979187162,0.9564254539731106,0.9251221873433628,0.061340625299601,0.9012868163287154,0.7919334667498141,0.8942427515136024,0.8978601276928285,0.9249510407683982,0.888088560009938,0.8900783167555091,0.0943410546060958,0.9375288175499936,0.8278417959786442,0.9104143960156454,0.932369566075992,0.9594291748650462,0.9539383625093056,0.9237701632172236,0.3063941517142515,0.9544622087313032,0.8280776891873203,0.9532567082221536,0.9636089336363168,0.9788787088153796,0.9549639665555746,0.9225741611888688,0.2753052598408496,0.031088891873401914,tabpack,0.9509416311190406,0.003520577612262543,tabpack,0.8402691486872731,-0.012191459499952817,tabpack,False,0.8559050035077662
hsa-mir-624-5p,0.2902887777359226,0.913715367024493,0.53615558208763,0.8992997131831195,0.9407660086701032,0.9351538504867992,0.8974665505877766,0.822180027265923,0.0883238645434076,0.8267118388441753,0.3219046016246102,0.7906425094239007,0.8752878228843526,0.8463379731687388,0.814808839545343,0.6749826358813993,0.1060115252401183,0.8602073951361486,0.4845930812084903,0.7928120457996748,0.8914577344881295,0.8974624182935889,0.84954028518683,0.7870418340845025,0.3062134399140467,0.9156944722867733,0.5190871305825528,0.9109315187670346,0.9426433119567766,0.9365040604562882,0.8967491544530564,0.8132234202714209,0.2902887777359226,0.015924662178124105,tabpack,0.913715367024493,0.0019791052622802896,tabpack,0.53615558208763,-0.017068451505077187,tabpack,False,0.8188328390072472
hsa-mir-182-3p,0.2857035497205332,0.8844038632372988,0.6825663561794633,0.8656238700175614,0.924873797324568,0.9366160782160357,0.9103978592683328,0.735091221614398,0.0720352191961416,0.7658723864780079,0.5725687166387838,0.7539889683799164,0.8280776935153458,0.8077671584137354,0.7886011938095592,0.5665965355944108,0.0798954098750578,0.8431261077444759,0.6589734889147127,0.8040405068911896,0.8976813177528671,0.8853156421642714,0.8744052699809625,0.6882578394511463,0.3060047968901237,0.8870312284739066,0.6723041718070075,0.8729797869755592,0.926628297775864,0.9391977347650547,0.9106401261778324,0.738230953721384,0.2857035497205332,0.02030124716959053,tabpack,0.8844038632372988,0.0026273652366077815,tabpack,0.6825663561794633,-0.01026218437245574,tabpack,False,0.8093061703292271
