target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_tabpack,effective_tabpack,coef_dcnv2,effective_dcnv2,coef_tabm,effective_tabm,abs_share_tabpack,effective_share_tabpack,abs_share_dcnv2,effective_share_dcnv2,abs_share_tabm,effective_share_tabm
hsa-mir-3663-3p,False,,-0.027509280542877546,0.24244620170823283,0.8537899550963713,1.0097484506450136,1.0097484506450136,0.49113180239108045,0.49113180239108045,-0.39389906338161496,-0.39389906338161496,0.5329108471344596,0.5329108471344596,0.2592026407168196,0.2592026407168196,0.20788651214872078,0.20788651214872078
hsa-mir-369-3p,False,,-0.10149189303062611,289.4266124716752,0.9423268369077684,0.41404807909192176,0.41404807909192176,0.26361582578652987,0.26361582578652987,0.3407394856126252,0.3407394856126252,0.4065658882893808,0.4065658882893808,0.25885207006175975,0.25885207006175975,0.3345820416488595,0.3345820416488595
hsa-mir-370-3p,False,,-0.036407658358971695,203.09176209047388,0.6780296828968799,0.2246695170164006,0.2246695170164006,0.3697384368691992,0.3697384368691992,0.373591378059747,0.373591378059747,0.23209676866707324,0.23209676866707324,0.38196145871934817,0.38196145871934817,0.3859417726135786,0.3859417726135786
hsa-mir-374a-3p,False,,-0.057483856743809625,0.01,0.9356588532183296,1.3032644292148534,1.3032644292148534,-0.018795674528602754,-0.018795674528602754,-0.26237261629843356,-0.26237261629843356,0.8225432438560075,0.8225432438560075,0.011862715463302113,0.011862715463302113,0.16559404068069036,0.16559404068069036
hsa-mir-374a-5p,False,,-0.2907583244651537,4.1246263829013525,0.9302587505037966,0.42184658876838105,0.42184658876838105,0.10308366109371186,0.10308366109371186,0.4923885190555552,0.4923885190555552,0.41466509972797866,0.41466509972797866,0.10132877151513212,0.10132877151513212,0.48400612875688914,0.48400612875688914
hsa-mir-374b-3p,False,,-0.14766718581258065,0.01,0.7096386330975838,1.3139337271577594,1.3139337271577594,0.05283679641515171,0.05283679641515171,-0.32872955609024557,-0.32872955609024557,0.7749535036405291,0.7749535036405291,0.03116295720000718,0.03116295720000718,0.19388353915946377,0.19388353915946377
hsa-mir-374b-5p,False,,-0.02549375563379641,8.376776400682923,0.8830641552689485,0.31905777448517053,0.31905777448517053,0.13509152855090584,0.13509152855090584,0.54820537231446,0.54820537231446,0.31830826186708006,0.31830826186708006,0.1347741791134586,0.1347741791134586,0.5469175590194614,0.5469175590194614
hsa-mir-375-3p,False,,-0.14732132754966765,837.6776400682924,0.835556317612286,0.43663214034855696,0.43663214034855696,0.29040261956629554,0.29040261956629554,0.29561199420773154,0.29561199420773154,0.42696281838119254,0.42696281838119254,0.2839715849051481,0.2839715849051481,0.2890655967136592,0.2890655967136592
hsa-mir-376a-3p,False,,-0.09493718377170901,0.01,0.8814247181541006,1.0574476092375618,1.0574476092375618,0.027623184651088838,0.027623184651088838,-0.05084565108395337,-0.05084565108395337,0.9309202397039558,0.9309202397039558,0.02431797230627738,0.02431797230627738,0.044761787989766856,0.044761787989766856
hsa-mir-376c-3p,False,,-0.060640019116716015,0.01,0.9160982465544258,1.3447114830339415,1.3447114830339415,0.003730867948443994,0.003730867948443994,-0.33779455461911834,-0.33779455461911834,0.7974629653561428,0.7974629653561428,0.0022125407978264727,0.0022125407978264727,0.2003244938460307,0.2003244938460307
hsa-mir-377-3p,False,,-0.11075060995770114,24.244620170823307,0.9588785230843813,1.1093779518434728,1.1093779518434728,0.13841108258653542,0.13841108258653542,-0.2220734474043462,-0.2220734474043462,0.7547494854477779,0.7547494854477779,0.09416600824711274,0.09416600824711274,0.15108450630510936,0.15108450630510936
hsa-mir-377-5p,False,,-0.014692791358716761,70.1703828670383,0.8945929355841544,0.5491423193711685,0.5491423193711685,0.033804914206904214,0.033804914206904214,0.48517999216450763,0.48517999216450763,0.514116957359078,0.514116957359078,0.03164877122517166,0.03164877122517166,0.45423427141575023,0.45423427141575023
hsa-mir-378a-3p,False,,-0.8217309921012763,100.0,0.4811957685960273,0.7719649455713643,0.7719649455713643,0.298498666297879,0.298498666297879,0.00450087329450737,0.00450087329450737,0.7181306510361315,0.7181306510361315,0.2776823517591917,0.2776823517591917,0.004186997204676716,0.004186997204676716
hsa-mir-378a-5p,False,,-0.18527669373665656,34.551072945922215,0.6951432503094743,1.5209450010002956,1.5209450010002956,-0.006872830615701621,-0.006872830615701621,-0.47589909837166944,-0.47589909837166944,0.759061810696812,0.759061810696812,0.003430040697287478,0.003430040697287478,0.23750814860590047,0.23750814860590047
hsa-mir-379-5p,False,,-0.15491777475089163,0.01,0.8986466714825331,1.170226007383527,1.170226007383527,0.09652855694541294,0.09652855694541294,-0.24594487023114006,-0.24594487023114006,0.7736011402184794,0.7736011402184794,0.06381211940724046,0.06381211940724046,0.16258674037428011,0.16258674037428011
hsa-mir-381-3p,False,,-0.08095585280850592,0.01,0.9192507194489957,1.457294990627462,1.457294990627462,0.07914761882335132,0.07914761882335132,-0.49018896413409013,-0.49018896413409013,0.719072479488542,0.719072479488542,0.039053777635244924,0.039053777635244924,0.24187374287621316,0.24187374287621316
hsa-mir-382-5p,False,,-0.0664711115025689,0.01,0.9172405278593837,1.5936211756744845,1.5936211756744845,-0.042962897149026985,-0.042962897149026985,-0.5019105701466715,-0.5019105701466715,0.7452069991913018,0.7452069991913018,0.02009025240734541,0.02009025240734541,0.23470274840135275,0.23470274840135275
hsa-mir-3909,False,,-0.0025316928465507482,0.01,0.9496021475696632,1.2889880907546876,1.2889880907546876,-0.023947639883292328,-0.023947639883292328,-0.21917822560915914,-0.21917822560915914,0.8413134581137945,0.8413134581137945,0.015630456067348447,0.015630456067348447,0.14305608581885693,0.14305608581885693
hsa-mir-3934-5p,False,,0.01058256748793418,100.0,0.6351575493159154,0.33700163903597496,0.33700163903597496,0.25539008426706455,0.25539008426706455,0.45778028682250865,0.45778028682250865,0.32090137214348946,0.32090137214348946,0.24318881269415343,0.24318881269415343,0.435909815162357,0.435909815162357
hsa-mir-3942-3p,False,,-0.021933285207080322,203.09176209047388,0.841033690300262,0.4704916233242351,0.4704916233242351,0.1646137114714089,0.1646137114714089,0.41335032550321893,0.41335032550321893,0.4487472776770753,0.4487472776770753,0.1570058875207805,0.1570058875207805,0.39424683480214434,0.39424683480214434
hsa-mir-3944-5p,False,,-0.03388675744520331,2.0309176209047366,0.8212076693701087,0.9970992994619855,0.9970992994619855,0.11028036651690613,0.11028036651690613,-0.05821437635347259,-0.05821437635347259,0.855443030119458,0.855443030119458,0.09461301491918586,0.09461301491918586,0.04994395496135609,0.04994395496135609
hsa-mir-409-3p,True,tabpack,-0.05006559711670233,1193.776641714438,0.929618324796295,0.4010087706067153,1.0,0.3161702462323565,0.0,0.2621888398585721,0.0,0.4094567407581532,1.0,0.3228309404583271,0.0,0.2677123187835197,0.0
hsa-mir-409-5p,False,,-0.15245899988106437,0.01,0.867905552209277,1.1996149894793267,1.1996149894793267,0.3170177029671882,0.3170177029671882,-0.45892323169445115,-0.45892323169445115,0.6072290714832369,0.6072290714832369,0.16047012341857014,0.16047012341857014,0.23230080509819304,0.23230080509819304
hsa-mir-410-3p,False,,-0.18009536199189047,0.1701254279852589,0.8801993030818297,1.149123723737574,1.149123723737574,0.24636141534309625,0.24636141534309625,-0.3183293224992021,-0.3183293224992021,0.6705064926796448,0.6705064926796448,0.14375034221381763,0.14375034221381763,0.18574316510653763,0.18574316510653763
hsa-mir-411-5p,False,,-0.03276218578130119,142.51026703029993,0.8383075826945932,0.4387899634979249,0.4387899634979249,0.23058289539057364,0.23058289539057364,0.37875247078027385,0.37875247078027385,0.4186426480472434,0.4186426480472434,0.21999553761709223,0.21999553761709223,0.3613618143356643,0.3613618143356643
hsa-mir-412-5p,False,,-0.03249216474888833,100.0,0.7179025046745735,0.3456181209426422,0.3456181209426422,0.27003878023489947,0.27003878023489947,0.44014332616478913,0.44014332616478913,0.32735181523178397,0.32735181523178397,0.2557669275319663,0.2557669275319663,0.4168812572362497,0.4168812572362497
hsa-mir-423-5p,False,,0.5736785756617273,8.376776400682923,0.7009327444693787,0.3443114204376503,0.3443114204376503,0.2011554203874484,0.2011554203874484,0.41556750054124153,0.41556750054124153,0.3582717137330693,0.3582717137330693,0.20931137601332522,0.20931137601332522,0.4324169102536054,0.4324169102536054
hsa-mir-424-5p,False,,-0.07014849920531141,0.01,0.854240583166005,0.6766032638885948,0.6766032638885948,0.09797529184573804,0.09797529184573804,0.23240409355770889,0.23240409355770889,0.6719115412408349,0.6719115412408349,0.09729590863816719,0.09729590863816719,0.230792550120998,0.230792550120998
hsa-mir-425-3p,False,,-0.04226500525678656,0.01,0.9346577205575181,1.2039296177685,1.2039296177685,-0.08831123172495456,-0.08831123172495456,-0.02500097168139078,-0.02500097168139078,0.9139776754846104,0.9139776754846104,0.06704253562659432,0.06704253562659432,0.018979788888795274,0.018979788888795274
hsa-mir-425-5p,False,,-1.273576632297475,34.551072945922215,0.5469011924849976,0.5329596669956378,0.5329596669956378,0.12782140265721723,0.12782140265721723,0.44630138310641354,0.44630138310641354,0.4814091901351164,0.4814091901351164,0.1154578887404799,0.1154578887404799,0.40313292112440363,0.40313292112440363
hsa-mir-431-5p,False,,-0.0871609092826251,0.01,0.8911079236426079,1.2658580270347146,1.2658580270347146,0.035190492588255275,0.035190492588255275,-0.2555914248521172,-0.2555914248521172,0.8131989876834191,0.8131989876834191,0.022606700228370295,0.022606700228370295,0.16419431208821056,0.16419431208821056
hsa-mir-432-5p,False,,-0.11932065169872108,0.01,0.8879203705985934,1.1275405076244054,1.1275405076244054,0.13575615091096072,0.13575615091096072,-0.21601225995369186,-0.21601225995369186,0.7622076048700206,0.7622076048700206,0.09176998070803212,0.09176998070803212,0.14602241442194727,0.14602241442194727
hsa-mir-449a,False,,-0.01602474823142666,24.244620170823307,0.8393137156305647,0.19934864530919313,0.19934864530919313,0.15784898353888546,0.15784898353888546,0.7180667137716741,0.7180667137716741,0.1853950116336082,0.1853950116336082,0.1468001655800334,0.1468001655800334,0.6678048227863583,0.6678048227863583
hsa-mir-450a-2-3p,True,tabpack,-0.030923122888432297,289.4266124716752,0.8000295276289312,0.4905136476780431,1.0,0.232154533110167,0.0,0.334216069076037,0.0,0.46411293170566953,1.0,0.21965937437329242,0.0,0.316227693921038,0.0
hsa-mir-450a-5p,False,,-0.13373362400904387,0.01,0.8479260671524944,1.7042223586775695,1.7042223586775695,0.0460030965445516,0.0460030965445516,-0.7470811088104353,-0.7470811088104353,0.6824241697926167,0.6824241697926167,0.018421085023004758,0.018421085023004758,0.2991547451843785,0.2991547451843785
hsa-mir-455-5p,False,,-0.1011426782221827,0.01,0.91918894381758,1.5844438220267176,1.5844438220267176,0.03306391487907576,0.03306391487907576,-0.6185073039373854,-0.6185073039373854,0.7086015939451105,0.7086015939451105,0.014786982321285145,0.014786982321285145,0.2766114237336045,0.2766114237336045
hsa-mir-4664-5p,False,,0.30744914674807333,0.01,0.7614028461297748,1.3016007969552017,1.3016007969552017,0.027690212157568533,0.027690212157568533,-0.3576526896573183,-0.3576526896573183,0.7715733476488685,0.7715733476488685,0.016414425791303422,0.016414425791303422,0.21201222655982802,0.21201222655982802
hsa-mir-4677-3p,False,,0.09197241893048846,34.551072945922215,0.7162214202400587,1.0148256431239722,1.0148256431239722,0.10058440051142624,0.10058440051142624,-0.05891647571823999,-0.05891647571823999,0.8641767229122467,0.8641767229122467,0.08565283918376378,0.08565283918376378,0.05017043790398963,0.05017043790398963
hsa-mir-4731-3p,False,,0.010655006052540494,34.551072945922215,0.7600069297681409,0.5652163569749782,0.5652163569749782,-0.04497405898510688,-0.04497405898510688,0.5330459474527244,0.5330459474527244,0.49440026145396937,0.49440026145396937,0.03933924814187113,0.03933924814187113,0.4662604904041594,0.4662604904041594
hsa-mir-4766-3p,False,,-0.024531675210160253,203.09176209047388,0.9301381057870577,0.4252773367822003,0.4252773367822003,0.21266734656443434,0.21266734656443434,0.3934330312317616,0.3934330312317616,0.41233907885632765,0.41233907885632765,0.20619734512236182,0.20619734512236182,0.3814635760213106,0.3814635760213106
hsa-mir-483-3p,False,,-0.011614380002767377,203.09176209047388,0.8868955471371469,0.2498050858239721,0.2498050858239721,0.32152042493079425,0.32152042493079425,0.4531699904715577,0.4531699904715577,0.24383229162544368,0.24383229162544368,0.3138329300089004,0.3138329300089004,0.44233477836565605,0.44233477836565605
hsa-mir-485-3p,True,tabpack,-0.07373844440921351,289.4266124716752,0.8936581802097081,0.6591533156706412,1.0,0.1943523599590741,0.0,0.18868004018659812,0.0,0.6324720303370746,1.0,0.18648534230470007,0.0,0.1810426273582253,0.0
hsa-mir-486-3p,False,,-0.034358671780994055,8.376776400682923,0.9274017706206853,1.3325029314432502,1.3325029314432502,0.08046193958040086,0.08046193958040086,-0.4040206423259897,-0.4040206423259897,0.7333591388886533,0.7333591388886533,0.04428320368502446,0.04428320368502446,0.22235765742632227,0.22235765742632227
hsa-mir-486-5p,False,,-0.03964689520795428,5.878016072274912,0.8903691955650163,1.270572615074134,1.270572615074134,0.020199153654188475,0.020199153654188475,-0.2690071177638472,-0.2690071177638472,0.8145850838714456,0.8145850838714456,0.012950010946496985,0.012950010946496985,0.17246490518205745,0.17246490518205745
hsa-mir-487a-3p,False,,-0.19541721253299182,0.01,0.910730693188971,1.4694125566170397,1.4694125566170397,0.10155346195054221,0.10155346195054221,-0.5155844377995099,-0.5155844377995099,0.7042305409548756,0.7042305409548756,0.04867050381679131,0.04867050381679131,0.24709895522833303,0.24709895522833303
hsa-mir-487b-3p,False,,-0.057499122632263866,2.0309176209047366,0.9677041573895845,1.1974914535699805,1.1974914535699805,0.008413488848717445,0.008413488848717445,-0.20780115275783412,-0.20780115275783412,0.8470582801161705,0.8470582801161705,0.00595137056947246,0.00595137056947246,0.14699034931435703,0.14699034931435703
hsa-mir-491-3p,False,,-0.03678635202613678,0.01,0.806256473834062,1.0538890232910056,1.0538890232910056,0.22321883738881082,0.22321883738881082,-0.19696833353617177,-0.19696833353617177,0.7149488116192894,0.7149488116192894,0.15142964676092163,0.15142964676092163,0.13362154161978892,0.13362154161978892
hsa-mir-493-3p,False,,-0.1195261745758287,0.01,0.8648645040205564,1.3890588014353091,1.3890588014353091,0.17730149575940957,0.17730149575940957,-0.5257422816634472,-0.5257422816634472,0.6639534865414839,0.6639534865414839,0.08474799350239208,0.08474799350239208,0.25129851995612396,0.25129851995612396
hsa-mir-493-5p,False,,-0.04611557885092221,0.01,0.9463670088054077,1.42598926355808,1.42598926355808,-0.14575624184649372,-0.14575624184649372,-0.23423213944438578,-0.23423213944438578,0.7895940836395794,0.7895940836395794,0.08070766671017339,0.08070766671017339,0.12969824965024718,0.12969824965024718
hsa-mir-495-3p,False,,-0.045419657998645224,0.01,0.9685054277042257,1.406976933641559,1.406976933641559,0.011368613075752897,0.011368613075752897,-0.4143169538462635,-0.4143169538462635,0.7677228803497039,0.7677228803497039,0.006203331531177646,0.006203331531177646,0.22607378811911844,0.22607378811911844
hsa-mir-496,False,,-0.09653528979395465,0.01,0.8106971051017614,0.9682370043615061,0.9682370043615061,0.4678425604103179,0.4678425604103179,-0.39665936775259264,-0.39665936775259264,0.528300559986389,0.528300559986389,0.255269614295753,0.255269614295753,0.21642982571785802,0.21642982571785802
hsa-mir-503-3p,False,,-0.062334963368324114,0.01,0.8532560701121026,0.9284314203560353,0.9284314203560353,0.12422926028864978,0.12422926028864978,-0.023202030788279687,-0.023202030788279687,0.8629645869215389,0.8629645869215389,0.1154694358011406,0.1154694358011406,0.021565977277320448,0.021565977277320448
hsa-mir-503-5p,False,,0.016487605635444602,0.01,0.812081365418124,1.3847180567347943,1.3847180567347943,0.11416714057977786,0.11416714057977786,-0.486116295324525,-0.486116295324525,0.6975904360121087,0.6975904360121087,0.05751488903315155,0.05751488903315155,0.2448946749547398,0.2448946749547398
hsa-mir-504-5p,False,,-0.03823074136878962,34.551072945922215,0.81604799141316,0.0388105146220694,0.0388105146220694,0.36841181515835986,0.36841181515835986,0.6520468245529344,0.6520468245529344,0.03663895475790972,0.03663895475790972,0.34779811500337204,0.34779811500337204,0.6155629302387182,0.6155629302387182
hsa-mir-522-3p,False,,-0.027287387309859357,2.0309176209047366,0.6128142135314267,0.784079915035383,0.784079915035383,-0.0756412076744396,-0.0756412076744396,0.45509487313720126,0.45509487313720126,0.5963419349262382,0.5963419349262382,0.05752988092125425,0.05752988092125425,0.34612818415250757,0.34612818415250757
hsa-mir-532-3p,False,,-0.609166492296815,49.238826317067414,0.65279235061329,1.1121537962527794,1.1121537962527794,-0.0038686121059212093,-0.0038686121059212093,-0.04310697491205435,-0.04310697491205435,0.9594733877891846,0.9594733877891846,0.0033375153470831826,0.0033375153470831826,0.037189096863732264,0.037189096863732264
hsa-mir-532-5p,False,,0.045315137507063064,0.01,0.6743386141683725,1.300570022246704,1.300570022246704,-0.05959617553850537,-0.05959617553850537,-0.27289844981107814,-0.27289844981107814,0.7963983692629785,0.7963983692629785,0.03649345763881739,0.03649345763881739,0.1671081730982041,0.1671081730982041
hsa-mir-542-3p,False,,0.009609685605609819,0.01,0.8198939771881325,1.3108116887441033,1.3108116887441033,0.08812372835066577,0.08812372835066577,-0.38250164810617726,-0.38250164810617726,0.7358170065897015,0.7358170065897015,0.04946777524286293,0.04946777524286293,0.21471521816743552,0.21471521816743552
hsa-mir-543,False,,-0.09608148990069809,0.01,0.899387502599075,1.038228952822328,1.038228952822328,0.22898368101362077,0.22898368101362077,-0.2664281214157534,-0.2664281214157534,0.6769701113295814,0.6769701113295814,0.14930724827799702,0.14930724827799702,0.17372264039242163,0.17372264039242163
hsa-mir-550a-5p,False,,0.04149459567983982,0.01,0.7714164907875449,1.1933849378423553,1.1933849378423553,0.10658237363044326,0.10658237363044326,-0.28771356869667186,-0.28771356869667186,0.7516528999927066,0.7516528999927066,0.06713085416703296,0.06713085416703296,0.18121624584026047,0.18121624584026047
hsa-mir-551b-3p,False,,-0.09124799305869435,0.01,0.8795362984993766,0.9170958505241241,0.9170958505241241,0.22967458034430693,0.22967458034430693,-0.0856316438250092,-0.0856316438250092,0.7441531212548887,0.7441531212548887,0.18636335093921227,0.18636335093921227,0.06948352780589893,0.06948352780589893
hsa-mir-556-3p,False,,0.1139226870596497,0.01,0.8537264846729746,1.3128996146194376,1.3128996146194376,0.06830815502145854,0.06830815502145854,-0.36220571144477515,-0.36220571144477515,0.7530626720873232,0.7530626720873232,0.0391806968126237,0.0391806968126237,0.20775663110005307,0.20775663110005307
hsa-mir-5579-5p,False,,-0.0017032870489159246,8.376776400682923,0.8845949285752999,0.9175911432502026,0.9175911432502026,-0.006277791034244515,-0.006277791034244515,0.15025326436926778,0.15025326436926778,0.8542707192908727,0.8542707192908727,0.005844578058355915,0.005844578058355915,0.13988470265077146,0.13988470265077146
hsa-mir-5581-3p,False,,-0.026562265405199792,5.878016072274912,0.8456582117263739,1.2148138180189811,1.2148138180189811,0.10331486573219548,0.10331486573219548,-0.2502356194235064,-0.2502356194235064,0.7745737489433768,0.7745737489433768,0.06587427775744802,0.06587427775744802,0.15955197329917511,0.15955197329917511
hsa-mir-574-3p,False,,-0.6919760773241173,49.238826317067414,0.6331157689792151,1.565262080761696,1.565262080761696,0.1847351686791736,0.1847351686791736,-0.6686722694015291,-0.6686722694015291,0.6471583110332689,0.6471583110332689,0.07637883854739685,0.07637883854739685,0.2764628504193342,0.2764628504193342
hsa-mir-574-5p,False,,-0.6538979015532025,203.09176209047388,0.5108188572457157,1.165450688250672,1.165450688250672,0.14465839119773571,0.14465839119773571,-0.23325093237723074,-0.23325093237723074,0.7551385803187047,0.7551385803187047,0.09372951877029617,0.09372951877029617,0.15113190091099907,0.15113190091099907
hsa-mir-576-5p,False,,-0.03779863130098349,1.4251026703029994,0.7641208063606048,1.2880609373324277,1.2880609373324277,0.09577441829622393,0.09577441829622393,-0.37749422954181455,-0.37749422954181455,0.7313003472929035,0.7313003472929035,0.05437620482991809,0.05437620482991809,0.21432344787717833,0.21432344787717833
hsa-mir-579-3p,False,,-0.05321392966541233,2.0309176209047366,0.8562817252440403,0.9825743209685044,0.9825743209685044,0.2865439343294056,0.2865439343294056,-0.1275899029799661,-0.1275899029799661,0.7034929345440398,0.7034929345440398,0.2051566267664039,0.2051566267664039,0.09135043868955622,0.09135043868955622
hsa-mir-579-5p,False,,0.06313961768177823,11.93776641714437,0.784452114250513,1.2165309550076644,1.2165309550076644,0.062133324010153375,0.062133324010153375,-0.21849099736254302,-0.21849099736254302,0.8125616455421005,0.8125616455421005,0.04150092177504242,0.04150092177504242,0.14593743268285697,0.14593743268285697
hsa-mir-582-3p,False,,-0.34608632834101716,0.01,0.9005207028372826,1.7426895412053636,1.7426895412053636,0.008043566181323415,0.008043566181323415,-0.6968968082659709,-0.6968968082659709,0.7119906200119627,0.7119906200119627,0.003286267311036116,0.003286267311036116,0.2847231126770013,0.2847231126770013
hsa-mir-582-5p,False,,-0.06990156539444836,0.01,0.9026606325693387,1.2168371321722018,1.2168371321722018,0.003856510609127491,0.003856510609127491,-0.210756050496018,-0.210756050496018,0.8500732773823273,0.8500732773823273,0.0026941293342261255,0.0026941293342261255,0.14723259328344657,0.14723259328344657
hsa-mir-584-3p,False,,-0.0180627694187262,0.01,0.9221176640887442,1.232187120281969,1.232187120281969,0.05083568024499571,0.05083568024499571,-0.28381446407049005,-0.28381446407049005,0.7864167824720057,0.7864167824720057,0.03244477355346549,0.03244477355346549,0.18113844397452883,0.18113844397452883
hsa-mir-584-5p,False,,-0.1385876008678779,17.01254279852589,0.7676344439799122,1.028406389633368,1.028406389633368,0.09533714820555848,0.09533714820555848,-0.09855385502713769,-0.09855385502713769,0.8413716626049106,0.8413716626049106,0.07799832410835,0.07799832410835,0.08063001328673941,0.08063001328673941
hsa-mir-585-3p,False,,-0.01074257634737677,11.93776641714437,0.9090429837865623,0.0776556865569695,0.0776556865569695,0.02531570880434595,0.02531570880434595,0.9399404497890802,0.9399404497890802,0.07446045120503064,0.07446045120503064,0.02427406393173647,0.02427406393173647,0.901265484863233,0.901265484863233
hsa-mir-585-5p,False,,-0.04162108243062601,49.238826317067414,0.8470661371558618,0.8847281727177204,0.8847281727177204,0.03631468201032771,0.03631468201032771,0.09824414802942086,0.09824414802942086,0.8679872992830011,0.8679872992830011,0.035627533670188956,0.035627533670188956,0.09638516704680992,0.09638516704680992
hsa-mir-589-3p,False,,-0.050176966411344504,0.01,0.8573898921462333,1.4093494864095013,1.4093494864095013,0.01689072833327264,0.01689072833327264,-0.37736636778117366,-0.37736636778117366,0.7814062667908834,0.7814062667908834,0.009364973768079697,0.009364973768079697,0.2092287594410369,0.2092287594410369
hsa-mir-589-5p,False,,0.07556146803320152,34.551072945922215,0.7352213815493083,1.2366479014873681,1.2366479014873681,0.0842144080845544,0.0842144080845544,-0.2969013464054912,-0.2969013464054912,0.7644181502768495,0.7644181502768495,0.052056063797325254,0.052056063797325254,0.18352578592582522,0.18352578592582522
hsa-mir-590-3p,False,,-0.7210641056624567,100.0,0.41036716881373725,0.5004895495686227,0.5004895495686227,0.33885871152308156,0.33885871152308156,0.24174004878417246,0.24174004878417246,0.46294973777497,0.46294973777497,0.313442212285125,0.313442212285125,0.2236080499399049,0.2236080499399049
hsa-mir-590-5p,False,,0.13746316096927202,100.0,0.6327597754435252,1.2397892661982182,1.2397892661982182,0.04634922771602655,0.04634922771602655,-0.2950441854586091,-0.2950441854586091,0.7840898350151149,0.7840898350151149,0.029313012544768133,0.029313012544768133,0.18659715244011704,0.18659715244011704
hsa-mir-592,False,,-0.12044431676227085,0.01,0.8229157563032091,1.1378780178340655,1.1378780178340655,0.10272675648670701,0.10272675648670701,-0.1892694966996092,-0.1892694966996092,0.7957888612276778,0.7957888612276778,0.07184320927279816,0.07184320927279816,0.13236792949952403,0.13236792949952403
hsa-mir-598-3p,False,,-0.2202462381786876,4.1246263829013525,0.9020207847448665,1.2139490337010677,1.2139490337010677,0.11217731407564974,0.11217731407564974,-0.25547311613396917,-0.25547311613396917,0.7675451727199244,0.7675451727199244,0.0709264998094261,0.0709264998094261,0.16152832747064957,0.16152832747064957
hsa-mir-615-3p,False,,-0.061720108704891086,0.01,0.893444528644231,1.4740708346436855,1.4740708346436855,0.0626484686035493,0.0626484686035493,-0.52105340406338,-0.52105340406338,0.716342883451986,0.716342883451986,0.03044479518120691,0.03044479518120691,0.25321232136680705,0.25321232136680705
hsa-mir-616-3p,False,,-0.05020014522649091,70.1703828670383,0.7152454670858877,0.40616826345624574,0.40616826345624574,0.16044058312777193,0.16044058312777193,0.5265638993355898,0.5265638993355898,0.371549935700753,0.371549935700753,0.14676599259049844,0.14676599259049844,0.48168407170874855,0.48168407170874855
hsa-mir-616-5p,False,,0.13303207783259596,17.01254279852589,0.7393431387426939,1.0990280469923686,1.0990280469923686,0.047875930188885314,0.047875930188885314,-0.15455906791953536,-0.15455906791953536,0.8444558231058006,0.8444558231058006,0.036786238663563176,0.036786238663563176,0.11875793823063631,0.11875793823063631
hsa-mir-624-3p,False,,-0.003053427103171108,17.01254279852589,0.8528609195148427,0.5716122688589249,0.5716122688589249,0.003472476787337359,0.003472476787337359,0.49903044774355076,0.49903044774355076,0.5321703597311261,0.5321703597311261,0.0032328718639371705,0.0032328718639371705,0.46459676840493674,0.46459676840493674
hsa-mir-624-5p,False,,-0.0687134228587305,0.01,0.8188328390072472,1.2419833649690313,1.2419833649690313,0.05605558609049083,0.05605558609049083,-0.27967801672041426,-0.27967801672041426,0.7872028952801793,0.7872028952801793,0.03552955773136465,0.03552955773136465,0.17726754698845604,0.17726754698845604
hsa-mir-628-3p,False,,0.058310501819702765,100.0,0.6709555249443622,1.2399950384402127,1.2399950384402127,0.1773531007610915,0.1773531007610915,-0.421895991295866,-0.421895991295866,0.6741873022071446,0.6741873022071446,0.09642716691076283,0.09642716691076283,0.22938553088209251,0.22938553088209251
hsa-mir-628-5p,False,,-0.06430383466319278,0.01,0.8331312370957349,1.0176550819940426,1.0176550819940426,0.10378649270732353,0.10378649270732353,-0.07050174351926415,-0.07050174351926415,0.8537780836031947,0.8537780836031947,0.08707334578816986,0.08707334578816986,0.059148570608635424,0.059148570608635424
hsa-mir-629-3p,False,,0.1838576031343262,203.09176209047388,0.48276586559615187,1.2214066918720548,1.2214066918720548,-0.013006401820093355,-0.013006401820093355,-0.21977457828149952,-0.21977457828149952,0.8399237013296512,0.8399237013296512,0.008944101281260934,0.008944101281260934,0.1511321973890879,0.1511321973890879
hsa-mir-629-5p,False,,-0.10577371697263827,0.01,0.932007836033996,1.4163407612747196,1.4163407612747196,-0.02121334020531519,-0.02121334020531519,-0.36100318868575515,-0.36100318868575515,0.7874871537420763,0.7874871537420763,0.0117946424733347,0.0117946424733347,0.20071820378458896,0.20071820378458896
hsa-mir-642a-3p,False,,-0.06468704338124742,0.01,0.8554679513733984,1.2702732236629657,1.2702732236629657,0.11310322696107356,0.11310322696107356,-0.2981592972188197,-0.2981592972188197,0.7554244536832017,0.7554244536832017,0.06726186291678121,0.06726186291678121,0.1773136834000171,0.1773136834000171
hsa-mir-642a-5p,False,,0.06465145988964327,2.894266124716752,0.7949552581582665,1.425250864910226,1.425250864910226,0.16197535613564631,0.16197535613564631,-0.5645195974750449,-0.5645195974750449,0.6623695292643466,0.6623695292643466,0.07527624998336752,0.07527624998336752,0.2623542207522859,0.2623542207522859
hsa-mir-651-5p,False,,-0.016511939420494226,0.01,0.7906576972042918,1.1955169032407158,1.1955169032407158,0.0688185968027371,0.0688185968027371,-0.2523440080247774,-0.2523440080247774,0.7882462292666076,0.7882462292666076,0.04537451481123406,0.04537451481123406,0.1663792559221584,0.1663792559221584
