target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_catboost_optuna,effective_catboost_optuna,coef_tabm,effective_tabm,coef_resnet,effective_resnet,abs_share_catboost_optuna,effective_share_catboost_optuna,abs_share_tabm,effective_share_tabm,abs_share_resnet,effective_share_resnet
hsa-mir-340-5p,False,,-0.22416303447863584,17.01254279852589,0.7304040171302632,0.4814046917648139,0.4814046917648139,0.31261227313527945,0.31261227313527945,0.22494710295241227,0.22494710295241227,0.472445208769125,0.472445208769125,0.3067942069774043,0.3067942069774043,0.22076058425347067,0.22076058425347067
hsa-mir-342-3p,False,,1.062448794143009,70.1703828670383,0.5367060003503262,0.2664444068527344,0.2664444068527344,0.27138445723296745,0.27138445723296745,0.36901824293658064,0.36901824293658064,0.2938140341293359,0.2938140341293359,0.2992615349726193,0.2992615349726193,0.4069244308980448,0.4069244308980448
hsa-mir-342-5p,False,,0.08068906635780371,412.4626382901356,0.06202214385143645,0.479232671202794,0.479232671202794,0.3233226339251818,0.3233226339251818,0.1789920866678553,0.1789920866678553,0.4882420097169163,0.4882420097169163,0.3294009404208526,0.3294009404208526,0.18235704986223114,0.18235704986223114
hsa-mir-345-5p,False,,-0.4845338124361298,0.01,0.43058240297263894,1.2432566596438335,1.2432566596438335,-0.010452509612924104,-0.010452509612924104,-0.16389375905211231,-0.16389375905211231,0.8770133263811588,0.8770133263811588,0.007373369089603553,0.007373369089603553,0.11561330452923756,0.11561330452923756
hsa-mir-346,False,,-0.07064841955849399,70.1703828670383,0.6298367191018202,0.6711896392393483,0.6711896392393483,0.3077360302310893,0.3077360302310893,0.06433886279165592,0.06433886279165592,0.6433551783688253,0.6433551783688253,0.2949741131943116,0.2949741131943116,0.06167070843686309,0.06167070843686309
hsa-mir-34a-5p,False,,0.10960244451517998,24.244620170823307,0.7793692249639387,0.914357871869877,0.914357871869877,0.3207955357838181,0.3207955357838181,-0.24511069956046183,-0.24511069956046183,0.6176991439660655,0.6176991439660655,0.21671506741290392,0.21671506741290392,0.1655857886210305,0.1655857886210305
hsa-mir-34c-3p,False,,-0.047327967585764075,11.93776641714437,0.7580345988944728,0.2280520804418675,0.2280520804418675,0.6484021651642777,0.6484021651642777,0.10654972115361257,0.10654972115361257,0.23199507647317816,0.23199507647317816,0.6596129691130174,0.6596129691130174,0.10839195441380439,0.10839195441380439
hsa-mir-34c-5p,False,,-0.01664512820463243,203.09176209047388,0.2917508913346991,0.47634209942625855,0.47634209942625855,0.36775838543194594,0.36775838543194594,0.19729478589584024,0.19729478589584024,0.4574075884571213,0.4574075884571213,0.35314005715203844,0.35314005715203844,0.18945235439084016,0.18945235439084016
hsa-mir-361-5p,False,,-0.28760023066464147,34.551072945922215,0.2457119662375451,0.8788961688960513,0.8788961688960513,0.10110449498241098,0.10110449498241098,0.04843397467034135,0.04843397467034135,0.8545960394101837,0.8545960394101837,0.09830911094659046,0.09830911094659046,0.047094849643225974,0.047094849643225974
hsa-mir-3619-5p,False,,0.06560773976214418,142.51026703029993,0.35770788729891567,0.34263624449609026,0.34263624449609026,0.5667536502510493,0.5667536502510493,0.13030135928418077,0.13030135928418077,0.3295557629897774,0.3295557629897774,0.5451172625079869,0.5451172625079869,0.12532697450223573,0.12532697450223573
hsa-mir-362-3p,False,,1.2030859570247001,100.0,0.18606773865338655,0.538098831034858,0.538098831034858,-0.03261703102128649,-0.03261703102128649,0.3621122404232874,0.3621122404232874,0.5768467197810677,0.5768467197810677,0.03496574656637306,0.03496574656637306,0.38818753365255915,0.38818753365255915
hsa-mir-363-3p,False,,-0.08217490561503354,49.238826317067414,0.14802857950887838,0.03348170574194806,0.03348170574194806,0.47573660925095235,0.47573660925095235,0.6783414905117633,0.6783414905117633,0.028193700718693256,0.028193700718693256,0.4006001272910917,0.4006001272910917,0.5712061719902151,0.5712061719902151
hsa-mir-365a-5p,False,,-0.02000865964662002,100.0,0.07113329654285128,0.46579615624818993,0.46579615624818993,0.32206380450984384,0.32206380450984384,0.31422622976278686,0.31422622976278686,0.42264948082514797,0.42264948082514797,0.29223104987609355,0.29223104987609355,0.28511946929875853,0.28511946929875853
hsa-mir-3663-3p,False,,-0.023524725322394413,49.238826317067414,0.10388952596895418,0.6342704112699586,0.6342704112699586,0.2354134222139318,0.2354134222139318,0.2999915404641495,0.2999915404641495,0.5422619176200034,0.5422619176200034,0.2012638954852353,0.2012638954852353,0.25647418689476137,0.25647418689476137
hsa-mir-369-3p,False,,-0.05164334308578322,837.6776400682924,0.8956176739974384,0.3359002832785396,0.3359002832785396,0.325486186233999,0.325486186233999,0.34302321042957745,0.34302321042957745,0.3344255735347926,0.3344255735347926,0.3240571977091626,0.3240571977091626,0.34151722875604484,0.34151722875604484
hsa-mir-370-3p,False,,0.017538965687018043,11.93776641714437,0.04089907141714011,-0.02900245978706892,-0.02900245978706892,0.2751520125299579,0.2751520125299579,0.6919292584074432,0.6919292584074432,0.029116487793626442,0.029116487793626442,0.27623381854639345,0.27623381854639345,0.6946496936599801,0.6946496936599801
hsa-mir-374a-3p,False,,0.16041334458803336,34.551072945922215,0.09862143644317345,0.5946095756927757,0.5946095756927757,0.45571255327834403,0.45571255327834403,-0.1200555950327149,-0.1200555950327149,0.508049293401305,0.508049293401305,0.38937220346211143,0.38937220346211143,0.10257850313658358,0.10257850313658358
hsa-mir-374a-5p,False,,-0.25029381766711367,0.24244620170823283,0.8934479253125791,0.128742255646934,0.128742255646934,0.7977556281297992,0.7977556281297992,0.08994316522120362,0.08994316522120362,0.12665983509211398,0.12665983509211398,0.7848518405629823,0.7848518405629823,0.08848832434490374,0.08848832434490374
hsa-mir-374b-3p,False,,-1.0048636817990362,587.8016072274911,0.13246133510638458,0.5091348012567068,0.5091348012567068,0.2792663543805321,0.2792663543805321,0.4204074017930268,0.4204074017930268,0.42118729068153377,0.42118729068153377,0.23102612292405328,0.23102612292405328,0.34778658639441296,0.34778658639441296
hsa-mir-374b-5p,False,,-0.6438151026898282,0.24244620170823283,0.8649911639648082,0.2767138286905346,0.2767138286905346,0.716228465288415,0.716228465288415,0.05435660283318589,0.05435660283318589,0.264216671604278,0.264216671604278,0.6838816191524091,0.6838816191524091,0.05190170924331297,0.05190170924331297
hsa-mir-375-3p,False,,0.04058766868758523,203.09176209047388,0.5701118477734632,0.5059442219790585,0.5059442219790585,0.22687636479927306,0.22687636479927306,0.26358419621782414,0.26358419621782414,0.5077697644703202,0.5077697644703202,0.2276949776546269,0.2276949776546269,0.26453525787505283,0.26453525787505283
hsa-mir-376a-3p,False,,0.06428687929218002,100.0,0.5652612401118767,0.48997016956211664,0.48997016956211664,0.4732524018482779,0.4732524018482779,0.06325450032138398,0.06325450032138398,0.4773318207054383,0.4773318207054383,0.46104527308130666,0.46104527308130666,0.06162290621325496,0.06162290621325496
hsa-mir-376c-3p,False,,0.05648270771282604,837.6776400682924,0.8263943213640415,0.31989610973281213,0.31989610973281213,0.358243938527018,0.358243938527018,0.32319237551942803,0.32319237551942803,0.31947043972215633,0.31947043972215633,0.3577672409477397,0.3577672409477397,0.32276231933010413,0.32276231933010413
hsa-mir-377-3p,False,,0.08522713762668266,412.4626382901356,0.9048806942289648,0.32095464379438693,0.32095464379438693,0.23751593757388006,0.23751593757388006,0.44615038005780383,0.44615038005780383,0.31947834667792335,0.31947834667792335,0.2364234340051232,0.2364234340051232,0.4440982193169534,0.4440982193169534
hsa-mir-377-5p,False,,-0.060874774110933394,70.1703828670383,0.16991054475060297,0.29118876962810747,0.29118876962810747,0.45137967904040116,0.45137967904040116,0.3317839336454549,0.3317839336454549,0.2710365559956583,0.2710365559956583,0.4201411813023673,0.4201411813023673,0.3088222627019744,0.3088222627019744
hsa-mir-378a-3p,False,,-0.19844682553235238,142.51026703029993,0.27123302863651444,0.2602652990688496,0.2602652990688496,0.455822689446363,0.455822689446363,0.29943198727966297,0.29943198727966297,0.256287719860097,0.256287719860097,0.4488564482343914,0.4488564482343914,0.2948558319055115,0.2948558319055115
hsa-mir-378a-5p,False,,0.4451890707389605,412.4626382901356,0.20145539875450658,0.4354514700630157,0.4354514700630157,0.4284181806663661,0.4284181806663661,0.07207881639158585,0.07207881639158585,0.46525154467370405,0.46525154467370405,0.4577369328721757,0.4577369328721757,0.07701152245412027,0.07701152245412027
hsa-mir-379-5p,False,,0.04768415865183839,412.4626382901356,0.7657270082727254,0.28380467882893123,0.28380467882893123,0.4397164641345966,0.4397164641345966,0.2730062965746479,0.2730062965746479,0.28479364196981455,0.28479364196981455,0.44124872701786916,0.44124872701786916,0.27395763101231635,0.27395763101231635
hsa-mir-381-3p,False,,-0.0580029844619232,1193.776641714438,0.7521568101812277,0.3069381139306514,0.3069381139306514,0.3899051906842879,0.3899051906842879,0.307169480385607,0.307169480385607,0.30571135997086374,0.30571135997086374,0.388346838316482,0.388346838316482,0.30594180171265434,0.30594180171265434
hsa-mir-382-5p,False,,-0.0013530315077168176,587.8016072274911,0.5155298585922903,0.36078576989577765,0.36078576989577765,0.3101412178719713,0.3101412178719713,0.3495660365551219,0.3495660365551219,0.3535406527008554,0.3535406527008554,0.30391311893362494,0.30391311893362494,0.3425462283655196,0.3425462283655196
hsa-mir-3909,False,,0.22340400239669245,34.551072945922215,0.017249420118209624,0.4959293285608659,0.4959293285608659,0.06215131767418113,0.06215131767418113,0.20786517555064193,0.20786517555064193,0.6474731168383168,0.6474731168383168,0.08114322959460052,0.08114322959460052,0.27138365356708277,0.27138365356708277
hsa-mir-3934-5p,False,,-0.005612423360634056,49.238826317067414,0.025713929624412435,0.40234353296929787,0.40234353296929787,0.3230087021587727,0.3230087021587727,0.24441690988691556,0.24441690988691556,0.4148858880873966,0.4148858880873966,0.333077932845328,0.333077932845328,0.2520361790672753,0.2520361790672753
hsa-mir-3942-3p,False,,-0.1239194365040508,0.01,0.07185511357882712,1.2012098513005323,1.2012098513005323,-0.2739172666153309,-0.2739172666153309,0.32666194862858783,0.32666194862858783,0.6666761795842532,0.6666761795842532,0.15202515749563364,0.15202515749563364,0.1812986629201132,0.1812986629201132
hsa-mir-3944-5p,False,,0.022861976335501133,142.51026703029993,0.09229083294219032,0.5832616354942889,0.5832616354942889,0.1265268723411342,0.1265268723411342,0.31101153089319045,0.31101153089319045,0.571376972340959,0.571376972340959,0.1239487338761477,0.1239487338761477,0.3046742937828933,0.3046742937828933
hsa-mir-409-3p,False,,0.004422849502960791,837.6776400682924,0.8375442723331246,0.3486166181683926,0.3486166181683926,0.3606640966387503,0.3606640966387503,0.32995284286276166,0.32995284286276166,0.3354555052571974,0.3354555052571974,0.3470481625395216,0.3470481625395216,0.31749633220328105,0.31749633220328105
hsa-mir-409-5p,False,,-0.07746880597651962,100.0,0.6781476057910353,0.5948527236125366,0.5948527236125366,0.35083140205151103,0.35083140205151103,0.12875790930180273,0.12875790930180273,0.5536387299212872,0.5536387299212872,0.3265242708627476,0.3265242708627476,0.11983699921596526,0.11983699921596526
hsa-mir-410-3p,False,,0.010347263658091244,2.894266124716752,0.39981280313029266,0.3421302902825685,0.3421302902825685,0.8159479712612069,0.8159479712612069,-0.2081142633401799,-0.2081142633401799,0.2504261178794176,0.2504261178794176,0.5972423039940975,0.5972423039940975,0.1523315781264849,0.1523315781264849
hsa-mir-411-5p,False,,0.017630926869353303,100.0,0.17321084543980436,0.39107444318711465,0.39107444318711465,0.13641745579523568,0.13641745579523568,0.3579486590559991,0.3579486590559991,0.4416721592847759,0.4416721592847759,0.15406732225759112,0.15406732225759112,0.4042605184576331,0.4042605184576331
hsa-mir-412-5p,False,,-0.019916232004626527,0.01,0.11092929835788257,0.46501614616207343,0.46501614616207343,1.1423281543504715,1.1423281543504715,-0.7912074604744099,-0.7912074604744099,0.19387371735131073,0.19387371735131073,0.4762574537396796,0.4762574537396796,0.3298688289090098,0.3298688289090098
hsa-mir-423-3p,False,,1.6881473613262088,8.376776400682923,0.09257855519623082,0.9770555609838901,0.9770555609838901,-0.15577581634638382,-0.15577581634638382,0.016559452163506874,0.016559452163506874,0.8500638215585978,0.8500638215585978,0.13552902315654564,0.13552902315654564,0.014407155284856457,0.014407155284856457
hsa-mir-423-5p,False,,-0.004613292633331767,1.0,0.6467643610750146,0.6029717816783701,0.6029717816783701,0.278256942953976,0.278256942953976,0.11961736838853429,0.11961736838853429,0.6024620427486552,0.6024620427486552,0.2780217107248785,0.2780217107248785,0.11951624652646645,0.11951624652646645
hsa-mir-424-5p,False,,-0.11345632351077839,24.244620170823307,0.854835689454711,0.3340995512700237,0.3340995512700237,0.4743033285112378,0.4743033285112378,0.20151904177721802,0.20151904177721802,0.33081720887338684,0.33081720887338684,0.46964356192933004,0.46964356192933004,0.1995392291972831,0.1995392291972831
hsa-mir-425-3p,False,,0.08567871218022394,11.93776641714437,0.03374602797642934,0.5157489242946351,0.5157489242946351,0.23657146247202404,0.23657146247202404,0.13124013163395293,0.13124013163395293,0.5837165803064903,0.5837165803064903,0.2677478877171388,0.2677478877171388,0.14853553197637084,0.14853553197637084
hsa-mir-425-5p,False,,-0.4672584373763229,8.376776400682923,0.5773271569357334,0.6542064455341261,0.6542064455341261,0.3432112765979879,0.3432112765979879,0.04072088670448325,0.04072088670448325,0.6301725414752377,0.6301725414752377,0.3306025550698012,0.3306025550698012,0.03922490345496119,0.03922490345496119
hsa-mir-431-5p,False,,0.11043614527000734,1193.776641714438,0.720371488465557,0.3459179854852366,0.3459179854852366,0.3382547445391111,0.3382547445391111,0.3225876705962318,0.3225876705962318,0.3435951446560756,0.3435951446560756,0.3359833624073878,0.3359833624073878,0.3204214929365366,0.3204214929365366
hsa-mir-432-5p,False,,0.04394387380767539,587.8016072274911,0.5383915605709556,0.3447752281809445,0.3447752281809445,0.36657433625607083,0.36657433625607083,0.2946624824004315,0.2946624824004315,0.3427148106872063,0.3427148106872063,0.3643836447172312,0.3643836447172312,0.29290154459556245,0.29290154459556245
hsa-mir-449a,False,,0.013039783692842227,17.01254279852589,0.05854400565899176,0.10665845345183006,0.10665845345183006,-0.023216536603826398,-0.023216536603826398,0.7792658053388063,0.7792658053388063,0.11731786098714504,0.11731786098714504,0.025536788934604003,0.025536788934604003,0.8571453500782509,0.8571453500782509
hsa-mir-450a-2-3p,False,,0.019607969310592832,100.0,0.07736846970926758,0.2523542045541246,0.2523542045541246,0.1933322333482981,0.1933322333482981,0.419853390914631,0.419853390914631,0.2915570100327109,0.2915570100327109,0.22336607387845822,0.22336607387845822,0.48507691608883086,0.48507691608883086
hsa-mir-450a-5p,False,,-0.018937225291398185,49.238826317067414,0.4394581554041559,0.789351988233513,0.789351988233513,0.25838849206628284,0.25838849206628284,-0.041061598334184206,-0.041061598334184206,0.724972888758479,0.724972888758479,0.23731447352714383,0.23731447352714383,0.03771263771437727,0.03771263771437727
hsa-mir-455-5p,False,,-0.3497796470129133,837.6776400682924,0.8929349819335969,0.3584825986765996,0.3584825986765996,0.3532155314740163,0.3532155314740163,0.3404710171175732,0.3404710171175732,0.34070814527051074,0.34070814527051074,0.33570223227994406,0.33570223227994406,0.3235896224495452,0.3235896224495452
hsa-mir-4664-5p,False,,-0.1408549042863445,0.01,0.10355584699800291,1.2735664762607959,1.2735664762607959,-0.12111705886974952,-0.12111705886974952,-0.10937651230358773,-0.10937651230358773,0.8467524141961287,0.8467524141961287,0.0805267443120841,0.0805267443120841,0.07272084149178734,0.07272084149178734
hsa-mir-4677-3p,False,,-0.1784013173227017,0.01,0.09966933127597266,0.6559573916594623,0.6559573916594623,0.2789250520416761,0.2789250520416761,0.18405614001315107,0.18405614001315107,0.5862318104019861,0.5862318104019861,0.2492764626238834,0.2492764626238834,0.1644917269741304,0.1644917269741304
hsa-mir-4731-3p,False,,0.08550556887165023,100.0,0.036696829107567774,0.39377029334289737,0.39377029334289737,0.20254581211214434,0.20254581211214434,0.16939620432925198,0.16939620432925198,0.5142535758029346,0.5142535758029346,0.26451946706877794,0.26451946706877794,0.22122695712828758,0.22122695712828758
hsa-mir-4766-3p,False,,0.04953447612632905,142.51026703029993,0.05716827915390077,0.30807966358291655,0.30807966358291655,0.15868541248320608,0.15868541248320608,0.43873758600209506,0.43873758600209506,0.3402305443025929,0.3402305443025929,0.17524566092468455,0.17524566092468455,0.4845237947727226,0.4845237947727226
hsa-mir-483-3p,False,,0.023725495243247186,5.878016072274912,0.05794424641122109,-0.0019999363388530783,-0.0019999363388530783,0.9317208157435124,0.9317208157435124,0.03447242009235795,0.03447242009235795,0.0020656377222335576,0.0020656377222335576,0.9623294632936854,0.9623294632936854,0.03560489898408098,0.03560489898408098
hsa-mir-485-3p,False,,0.01097685459013742,142.51026703029993,0.5878535636962977,0.19870313419021213,0.19870313419021213,0.85021232419011,0.85021232419011,0.03028561524391883,0.03028561524391883,0.1841205860951516,0.1841205860951516,0.7878164180608841,0.7878164180608841,0.02806299584396425,0.02806299584396425
hsa-mir-486-3p,False,,-0.028393284171648325,412.4626382901356,0.7445645691287832,0.39194486709216037,0.39194486709216037,0.286580660484324,0.286580660484324,0.33807772561968574,0.33807772561968574,0.38554358926149157,0.38554358926149157,0.2819002000862411,0.2819002000862411,0.33255621065226726,0.33255621065226726
hsa-mir-486-5p,False,,-0.024042230662137953,11.93776641714437,0.5572022711879613,0.5250147506091085,0.5250147506091085,0.35486231111902533,0.35486231111902533,0.12570487803322697,0.12570487803322697,0.5221004175290799,0.5221004175290799,0.35289248651705035,0.35289248651705035,0.12500709595386983,0.12500709595386983
hsa-mir-487a-3p,False,,-0.025334898375030113,11.93776641714437,0.6658809806250419,0.42572381166279816,0.42572381166279816,0.7583319936575174,0.7583319936575174,-0.16324214662411296,-0.16324214662411296,0.31598341780924627,0.31598341780924627,0.5628539645318157,0.5628539645318157,0.12116261765893795,0.12116261765893795
hsa-mir-487b-3p,False,,0.11660472777211428,837.6776400682924,0.8981229277560502,0.3356241704375934,0.3356241704375934,0.3235443026375795,0.3235443026375795,0.3290257526504294,0.3290257526504294,0.33963381054079156,0.33963381054079156,0.32740962678668795,0.32740962678668795,0.33295656267252055,0.33295656267252055
hsa-mir-491-3p,False,,0.32352529626009263,0.01,0.0729833208537024,0.1067906171052261,0.1067906171052261,0.7030454821429843,0.7030454821429843,-0.05139402508857425,-0.05139402508857425,0.12399777259006507,0.12399777259006507,0.8163270910714892,0.8163270910714892,0.05967513633844579,0.05967513633844579
hsa-mir-491-5p,False,,-0.05411579045768189,49.238826317067414,0.21376791580684473,0.6524231116265479,0.6524231116265479,0.5380144379481882,0.5380144379481882,-0.16407018436686968,-0.16407018436686968,0.4816680593827266,0.4816680593827266,0.39720292802062546,0.39720292802062546,0.12112901259664784,0.12112901259664784
hsa-mir-493-3p,False,,0.03322924278215833,100.0,0.48272584321667034,0.638640232821082,0.638640232821082,-0.10901389648041138,-0.10901389648041138,0.4758098896440515,0.4758098896440515,0.5219934733932762,0.5219934733932762,0.08910265834737513,0.08910265834737513,0.38890386825934875,0.38890386825934875
hsa-mir-493-5p,False,,0.02470692517167672,142.51026703029993,0.8635256276792094,0.5182607562593147,0.5182607562593147,0.3745717012610877,0.3745717012610877,0.11260002506513082,0.11260002506513082,0.5154605259286773,0.5154605259286773,0.3725478415993214,0.3725478415993214,0.11199163247200124,0.11199163247200124
hsa-mir-495-3p,False,,0.08278500785831344,1701.2542798525892,0.8845408578859968,0.3616059175131945,0.3616059175131945,0.3083450345211061,0.3083450345211061,0.3244177083955724,0.3244177083955724,0.3636537754084784,0.3636537754084784,0.31009126372487067,0.31009126372487067,0.326254960866651,0.326254960866651
hsa-mir-496,False,,0.002267120701958225,587.8016072274911,0.4026480417725734,0.31194952599768205,0.31194952599768205,0.4536513482178108,0.4536513482178108,0.29604213005090035,0.29604213005090035,0.29383655781092116,0.29383655781092116,0.4273106368098651,0.4273106368098651,0.2788528053792138,0.2788528053792138
hsa-mir-503-3p,False,,0.019835535674708193,17.01254279852589,0.2016834145802885,0.769041789196519,0.769041789196519,0.017101360232783573,0.017101360232783573,0.26027754867330133,0.26027754867330133,0.734926010724907,0.734926010724907,0.016342719772068907,0.016342719772068907,0.24873126950302404,0.24873126950302404
hsa-mir-503-5p,False,,-0.09351696119718245,0.01,0.4698948464571364,0.32309562410107995,0.32309562410107995,0.8122771036772234,0.8122771036772234,-0.07478093688238713,-0.07478093688238713,0.26698727073777967,0.26698727073777967,0.671218149725617,0.671218149725617,0.06179457953660342,0.06179457953660342
hsa-mir-504-5p,False,,0.0707067461762582,49.238826317067414,0.009462307566453831,0.21631781238085723,0.21631781238085723,0.16356363485517697,0.16356363485517697,0.13884956866765397,0.13884956866765397,0.4170134535024999,0.4170134535024999,0.31531493170931874,0.31531493170931874,0.2676716147881813,0.2676716147881813
hsa-mir-522-3p,False,,0.001794706853498973,49.238826317067414,0.11402612150027569,0.1966726375814239,0.1966726375814239,0.6184098286483142,0.6184098286483142,0.3019800942089484,0.3019800942089484,0.17606233038925567,0.17606233038925567,0.553603576513616,0.553603576513616,0.27033409309712836,0.27033409309712836
hsa-mir-532-3p,False,,-0.8543477190951112,142.51026703029993,0.32968880632474096,0.6201455004329651,0.6201455004329651,0.3592165950557055,0.3592165950557055,0.1074116955736417,0.1074116955736417,0.5706297902406885,0.5706297902406885,0.33053483439693027,0.33053483439693027,0.09883537536238123,0.09883537536238123
hsa-mir-532-5p,False,,0.14368319533218266,289.4266124716752,0.21594242184728019,0.550934626934153,0.550934626934153,0.4595296150540756,0.4595296150540756,-0.01785684381482575,-0.01785684381482575,0.5357612855948661,0.5357612855948661,0.44687366757165325,0.44687366757165325,0.017365046833480686,0.017365046833480686
hsa-mir-542-3p,False,,0.025473523353154448,289.4266124716752,0.44891209878460847,0.5528400623586781,0.5528400623586781,0.1465620413938082,0.1465620413938082,0.3148201648360769,0.3148201648360769,0.5450876789838532,0.5450876789838532,0.14450682649452223,0.14450682649452223,0.3104054945216246,0.3104054945216246
hsa-mir-543,False,,-0.06358177235958129,203.09176209047388,0.7914152975271562,0.34806089237240334,0.34806089237240334,0.4042706519526295,0.4042706519526295,0.28043249008164756,0.28043249008164756,0.3370187969145955,0.3370187969145955,0.3914453238922884,0.3914453238922884,0.27153587919311606,0.27153587919311606
hsa-mir-550a-5p,False,,-0.0011541217789750036,0.01,0.13979113208109162,0.7629977258063331,0.7629977258063331,0.23502551451330533,0.23502551451330533,-0.017553383094475274,-0.017553383094475274,0.7512950851914316,0.7512950851914316,0.23142076047714505,0.23142076047714505,0.01728415433142327,0.01728415433142327
hsa-mir-551b-3p,False,,-0.03875937028317533,8.376776400682923,0.26038127543351464,0.9011401287792224,0.9011401287792224,-0.05996371243830054,-0.05996371243830054,0.23437908841176885,0.23437908841176885,0.7537875334268952,0.7537875334268952,0.0501585685183265,0.0501585685183265,0.19605389805477827,0.19605389805477827
hsa-mir-556-3p,False,,-0.1104642891314529,142.51026703029993,0.4085599205916284,0.5553620151052292,0.5553620151052292,0.5105347208513548,0.5105347208513548,0.001868776801669261,0.001868776801669261,0.520116082107407,0.520116082107407,0.4781337426159614,0.4781337426159614,0.001750175276631509,0.001750175276631509
hsa-mir-5579-5p,False,,-0.02944415234660619,203.09176209047388,0.24455345166662634,0.4493800006927315,0.4493800006927315,0.3581857959400589,0.3581857959400589,0.3262968202309602,0.3262968202309602,0.39632667486270146,0.39632667486270146,0.3158987611134021,0.3158987611134021,0.2877745640238965,0.2877745640238965
hsa-mir-5581-3p,False,,-0.18916221899199903,100.0,0.14339351305704773,0.46926918168236736,0.46926918168236736,0.38727968082915526,0.38727968082915526,0.24970166007964573,0.24970166007964573,0.42419792994375194,0.42419792994375194,0.3500831619243269,0.3500831619243269,0.2257189081319212,0.2257189081319212
hsa-mir-574-3p,False,,-0.342560934680467,0.01,0.2194459903753916,0.9137962234930771,0.9137962234930771,0.0880244345019919,0.0880244345019919,0.03753571003976558,0.03753571003976558,0.8791943279482084,0.8791943279482084,0.08469129281270898,0.08469129281270898,0.03611437923908265,0.03611437923908265
hsa-mir-574-5p,False,,-0.2237831412331044,34.551072945922215,0.18673823860353123,0.7677117089033039,0.7677117089033039,0.11083032490320281,0.11083032490320281,0.14476219218851585,0.14476219218851585,0.7502282208957067,0.7502282208957067,0.10830632971874575,0.10830632971874575,0.14146544938554764,0.14146544938554764
hsa-mir-576-5p,False,,0.331430077966294,1.4251026703029994,0.14189378362801996,0.6155698529509235,0.6155698529509235,-0.1326161133529724,-0.1326161133529724,0.5201869091965245,0.5201869091965245,0.4853224669504685,0.4853224669504685,0.1045560938069181,0.1045560938069181,0.4101214392426134,0.4101214392426134
hsa-mir-579-3p,False,,0.08390257930509804,24.244620170823307,0.010272639977732312,0.20689101439247057,0.20689101439247057,0.10381989498176464,0.10381989498176464,0.4527223640828697,0.4527223640828697,0.27100078236777975,0.27100078236777975,0.1359907913256521,0.1359907913256521,0.5930084263065681,0.5930084263065681
hsa-mir-579-5p,False,,0.02744927145085474,70.1703828670383,0.02371359703544207,0.5305858984697195,0.5305858984697195,-0.003601331731374422,-0.003601331731374422,0.45502034072581765,0.45502034072581765,0.5363746842056087,0.5363746842056087,0.00364062289575876,0.00364062289575876,0.4599846928986325,0.4599846928986325
hsa-mir-582-3p,False,,-0.004198056194502975,412.4626382901356,0.6185212993541811,0.46575668684453275,0.46575668684453275,0.34402020957913615,0.34402020957913615,0.17654425390847175,0.17654425390847175,0.4722160593308687,0.4722160593308687,0.34879127296752016,0.34879127296752016,0.1789926677016112,0.1789926677016112
hsa-mir-582-5p,False,,0.09158914054145395,0.01,0.8348384985515661,0.8425324652563567,0.8425324652563567,0.2372404243406159,0.2372404243406159,-0.08399274427922412,-0.08399274427922412,0.7239709102339644,0.7239709102339644,0.20385584299343032,0.20385584299343032,0.07217324677260525,0.07217324677260525
hsa-mir-584-3p,False,,-0.10669053702787012,2.894266124716752,0.042194854915565294,0.06922955666041543,0.06922955666041543,1.0397260755190205,1.0397260755190205,-0.04169676764707125,-0.04169676764707125,0.06016548235666454,0.06016548235666454,0.9035970165062777,0.9035970165062777,0.036237501137057725,0.036237501137057725
hsa-mir-584-5p,False,,-0.049214200063171454,100.0,0.2947859734551206,0.6414824806442977,0.6414824806442977,0.30087568287077154,0.30087568287077154,0.1209994911769402,0.1209994911769402,0.6032612619223553,0.6032612619223553,0.2829487158372101,0.2829487158372101,0.11379002224043468,0.11379002224043468
hsa-mir-585-3p,False,,0.025542147331489323,100.0,0.08539106020753318,0.319815014509256,0.319815014509256,0.15444437752431314,0.15444437752431314,0.36317318226304945,0.36317318226304945,0.381899420114959,0.381899420114959,0.1844260448717737,0.1844260448717737,0.43367453501326725,0.43367453501326725
hsa-mir-585-5p,False,,-0.05192890326639965,4.1246263829013525,0.46094615354490565,1.3902390389320345,1.3902390389320345,-0.15127237923743475,-0.15127237923743475,-0.15083667460403277,-0.15083667460403277,0.8214852753216056,0.8214852753216056,0.08938609018049133,0.08938609018049133,0.08912863449790305,0.08912863449790305
hsa-mir-589-3p,False,,0.024554882174720127,4.1246263829013525,0.08228356008297288,1.7642939548923853,1.7642939548923853,-0.39663030791126364,-0.39663030791126364,-0.3088572789319963,-0.3088572789319963,0.7143522311906677,0.7143522311906677,0.1605932756435335,0.1605932756435335,0.12505449316579884,0.12505449316579884
hsa-mir-589-5p,False,,-0.11367105802999378,289.4266124716752,0.0953223745380175,0.39155124134639085,0.39155124134639085,0.38291649275249007,0.38291649275249007,0.22786504865789314,0.22786504865789314,0.3906399631761866,0.3906399631761866,0.3820253106950494,0.3820253106950494,0.22733472612876401,0.22733472612876401
hsa-mir-590-3p,False,,1.1533070462872512,142.51026703029993,0.22885612541231892,0.4639097770059477,0.4639097770059477,0.17581666250198227,0.17581666250198227,0.2559656209584563,0.2559656209584563,0.5179344525666446,0.5179344525666446,0.1962914156126768,0.1962914156126768,0.2857741318206786,0.2857741318206786
