target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-301a-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8188169898380937,0.799620799002598,0.2239364168247539,0.6253701279923245,0.961399746286249,0.9712895711164756,0.92128975943604,0.8571992297233958,0.7979048746395573
hsa-mir-301b-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.803485205235599,0.7914754269352767,0.283604587011773,0.6477089016570209,0.8394536503770972,0.9152987059479232,0.8882971754597646,0.8877037439385853,0.6700481152933709
hsa-mir-301b-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.808300205419093,0.8001859784120161,0.3949935020758454,0.5142059486181403,0.79577383114114,0.9030764434106056,0.9358815786600468,0.8544106534386089,0.8352226601192364
hsa-mir-3180-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.925028334598172,0.9125218478240386,0.4906467767323704,0.7885689495803963,0.9472127345657124,0.9691396810263052,0.9934965407138594,0.9869542789527872,0.9705253891610848
hsa-mir-326,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7455206482001124,0.6922538349737359,0.313200864882257,0.8220266476697462,0.896546020949078,0.8413056187273433,0.8952985908428491,0.9642355228120382,0.6711121925740505
hsa-mir-340-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7770589412137522,0.7738623118191073,0.3297918412451898,0.8932336028432281,0.8826656653511918,0.9048199413489364,0.897454291480046,0.8686432956958512,0.6490505926577251
hsa-mir-363-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8640938656361683,0.8006444137042985,-1.0980311529324975,0.8857632843232058,0.9205561009896168,0.9524058113578108,0.9232374640982516,0.9164015856647348,0.8559645817375112
hsa-mir-369-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9301009065424044,0.9299338202223788,0.7524833076301223,0.8943557276687086,0.975598186461096,0.9878419212509288,0.9885536766756796,0.9902789988250452,0.9842785594192488
hsa-mir-374a-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8912951728362023,0.8744588330428158,0.7168415783284793,0.9072023572632824,0.9258246363224336,0.9527069895336366,0.9774884020375932,0.9495308509775644,0.7811866044387488
hsa-mir-378a-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.5588778967619807,0.7519345286389006,0.2032926955656846,0.8535449201058294,0.7846214336841661,0.7269150225747272,0.8926981453229121,0.9134737473735528,0.9484507200768222
hsa-mir-382-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8895777926172942,0.8581763388116169,0.3642397016962311,0.8571323216969197,0.902045820037351,0.8898767515016373,0.9291787369653002,0.9534355431259084,0.9397173527945036
hsa-mir-3934-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7164542735182573,0.6434743821167582,-0.0616345554051473,0.656850126903491,0.6563941293973321,0.7521852461710647,0.6934231379452036,0.8304222849746916,0.4501026773333111
hsa-mir-411-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8153952820671315,0.7543845615583799,0.2563952053481405,0.9181027095193988,0.9017627683622802,0.9345981747793088,0.9406872756216864,0.8218101250161125,0.7409663757571455
hsa-mir-423-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,xgb_optuna,0.7623916698642755,0.8056515820447476,0.486535793028563,0.8567373241302113,0.8035893846824422,0.8895314841158259,0.9034864830358068,0.9042861579021204,0.940062950560312
hsa-mir-449a,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8165778249102701,0.7534367765565121,0.0469751988935165,0.8256314050354201,0.9401668549843536,0.7528148812229066,0.8047173859464498,0.9145071462190822,0.8622116946350266
hsa-mir-4731-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7492958986622837,0.6884128765750553,0.1728451020501856,0.1092563675998598,0.7951231707894072,0.8339417695169624,0.9161738612072154,0.8180858200423167,0.6208110244502256
hsa-mir-486-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8849763377821869,0.8944384753823704,0.7228831938065254,0.9373288715980984,0.9330537989970632,0.9427962807620778,0.9392511452214588,0.9256533878146868,0.8991815162201422
hsa-mir-487a-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8996488785551248,0.8733529104504365,0.4466973135054082,0.9074306241291236,0.8651407151121538,0.943833579207558,0.931908866558222,0.9598007603943468,0.9817849840778934
hsa-mir-495-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9535656251535676,0.9538547240345846,0.8391416448013116,0.9168302617629946,0.9761497657996528,0.9805112205648102,0.9966697242400516,0.9969463070529148,0.985439032823762
hsa-mir-503-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8450389878929512,0.812025348610947,0.151962398246768,0.6123222460337161,0.8881023601175371,0.9500106433079336,0.9442169038023128,0.9339700053509592,0.8235267673277931
hsa-mir-532-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6406234894322984,0.8177376843128129,0.3600418858112982,0.725909123340237,0.856929746720277,0.8927188955856792,0.9501044360999428,0.9735353616981032,0.9403135758566992
hsa-mir-556-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8510756741466503,0.8127060600561359,0.1827648300028734,0.5117154799021018,0.901258425609734,0.9509633094577878,0.9316770747294923,0.91635396000125,0.8919905058736406
hsa-mir-582-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.905900506751321,0.9130486184061084,0.6521860165099744,0.7320940667025304,0.9098610457590957,0.9490646456842572,0.9880872293412896,0.9919302926852136,0.990094952514394
hsa-mir-590-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6877148276103873,0.8207241650738034,0.3429735463576655,0.9068098500162616,0.8114357805766128,0.8941035123059914,0.9235324155338324,0.7948982806634055,0.9530497332034636
hsa-mir-592,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.87174390982408,0.8419789628860311,0.1828247934830942,0.8234898857924309,0.8878779364004292,0.8726707282113076,0.9580610741698832,0.9011592207943604,0.8783677689565318
hsa-mir-616-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7824407245913277,0.5482624144551672,0.067463897481301,0.5406673733226839,0.0,0.8466181167168192,0.8742933697676699,0.8489736009015166,0.559890316419705
hsa-mir-624-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.737981593511605,0.7576299973697495,0.3050778742677552,0.104225538700838,0.901870478156278,0.8327211355130952,0.9125016338131274,0.8418920530273232,0.6697876878531406
hsa-mir-642a-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7890252947244294,0.7969951885989012,0.3996850807260909,0.6326660517282912,0.8753804111970577,0.886364986453191,0.9011571338861812,0.8445926131706423,0.786376604128832
hsa-mir-708-5p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9572580020745306,0.9558165173403572,0.8353216904902598,0.8337316027706353,0.9705628291880136,0.9818398927399375,0.994068128055897,0.9922110452936622,0.9829700264681748
hsa-mir-887-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9596471985439224,0.947761224198848,0.6758924360106566,0.8376632733053555,0.922924343615638,0.991395869512187,0.9941779839077391,0.9756333401637391,0.9090067882423908
hsa-mir-99b-3p,xgb_tabpack_avg_uniform,xgb_tabpack,avg_uniform,Uniform average,"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7688397030708713,0.7309275571906569,0.1033850206705589,0.8272236919863609,0.782047176717148,0.922480755727525,0.8753915099422226,0.8533876581878187,0.6400907818078319
hsa-mir-1180-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.635605900476234,0.7777556309715904,0.2312057581429503,0.9083703051510592,0.728286762739489,0.879905736087471,0.880178755402267,0.9408686724366606,0.9403065671028832
hsa-mir-1185-1-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8953585403411187,0.8811489354311283,0.5993031052148252,0.9020586584465874,0.9056125563341448,0.9324400873169952,0.9417909849453,0.9167530698947494,0.8943774034822989
hsa-mir-124-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.868699903862543,0.8389700663939202,0.3407659367125574,0.878611441630327,0.9180018974552984,0.9520390011106212,0.9577757974544152,0.923936055816725,0.882565364123885
hsa-mir-125a-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8252964028455732,0.7826128164913412,0.329950316056574,0.7775067719615287,0.858648717954841,0.9632222501390992,0.9036841299232052,0.8528973010590046,0.6464210505491845
hsa-mir-125a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8765799181774481,0.886904608056197,0.2818957470275951,0.8203878331490092,0.8690470123960219,0.9272166430905452,0.9488538622810844,0.9564172344978962,0.972914465708345
hsa-mir-129-1-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7810569171321008,0.7555288606869345,0.2205222681646234,0.8954991469268095,0.8841419178918574,0.9162164359168948,0.8929672127128268,0.8300249219443059,0.7378948481992218
hsa-mir-135a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8450108662893052,0.8279805540974755,0.2046380010698887,0.8764185166192288,0.7966876042418632,0.9044294552801344,0.8900137485892833,0.9186472430909528,0.9164540752377964
hsa-mir-138-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9390305660251658,0.937789061960574,0.6851816375182572,0.9028609938621768,0.9662873787392398,0.9805785571767952,0.9752488599002272,0.9798266931027978,0.9506151614377012
hsa-mir-142-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.989580812733388,0.989834105409107,0.9058441219994302,0.9245729046222242,0.9967065970444752,0.9976734631659058,0.9984085545378926,0.9966202705370988,0.985001265160421
hsa-mir-15a-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7868035095465774,0.7030007903722243,0.2930102752481417,0.4389986989200312,0.8814138440810277,0.765823895608322,0.8082577668613617,0.8149215328858925,0.6865232492114879
hsa-mir-18a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9359226436071948,0.9527729168604931,0.6995702512067915,0.9370055257325594,0.9850825759829724,0.9920233842227604,0.994687375059391,0.995351718956777,0.9965299020011044
hsa-mir-200c-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.687380401741077,0.6569948392364029,0.0630966664843046,0.8899869990592341,0.7197713779405839,0.8073090217402719,0.8362421287792392,0.8328040142816969,0.3814266537138332
hsa-mir-20a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9838250527660096,0.9839969676492248,0.9553133551194029,0.7619991168030429,0.9808923036053626,0.9928264193061158,0.9949072708557536,0.9957722512078496,0.997157202183318
hsa-mir-22-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8344157101341249,0.8844406665620038,0.5510119763399177,0.8602987804346841,0.9334944002704276,0.918028224521771,0.9703712689365764,0.9687335061719916,0.979807128129382
hsa-mir-22-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7786998255960537,0.8383987365543554,0.4072490734530488,0.9077902611868538,0.8314304662107399,0.9284831496201696,0.9714136596142572,0.9221507417267952,0.8995695282025618
hsa-mir-25-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8289321087636161,0.8604531992756704,0.5541206127336963,0.785120865365914,0.8952473576190157,0.9221166872042744,0.9394890664821016,0.9455101907723558,0.9646321890753892
hsa-mir-26a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8569430145096293,0.86803706826068,0.642273538531237,0.8447327399364515,0.8640860227341773,0.8891093145944681,0.9317501359228156,0.93948190024595,0.9581628118896008
hsa-mir-27a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8098226120164295,0.8129877946154779,0.4276502136435448,0.8399631358138497,0.8613949046454438,0.8618212226445379,0.8970938820374234,0.9239074989518808,0.9274045534832224
hsa-mir-299-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9474855541372176,0.9451672115835172,0.5266375870970128,0.754645511098146,0.9342083479926688,0.9646413192114026,0.9838360960318988,0.9685142744177972,0.9878549799282432
hsa-mir-301a-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8188169898380937,0.799620799002598,0.2239364168247539,0.6253701279923245,0.961399746286249,0.9712895711164756,0.92128975943604,0.8571992297233958,0.7979048746395573
hsa-mir-301b-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.803485205235599,0.7914754269352767,0.283604587011773,0.6477089016570209,0.8394536503770972,0.9152987059479232,0.8882971754597646,0.8877037439385853,0.6700481152933709
hsa-mir-301b-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.808300205419093,0.8001859784120161,0.3949935020758454,0.5142059486181403,0.79577383114114,0.9030764434106056,0.9358815786600468,0.8544106534386089,0.8352226601192364
hsa-mir-3180-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.925028334598172,0.9125218478240386,0.4906467767323704,0.7885689495803963,0.9472127345657124,0.9691396810263052,0.9934965407138594,0.9869542789527872,0.9705253891610848
hsa-mir-326,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7455206482001124,0.6922538349737359,0.313200864882257,0.8220266476697462,0.896546020949078,0.8413056187273433,0.8952985908428491,0.9642355228120382,0.6711121925740505
hsa-mir-340-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7770589412137522,0.7738623118191073,0.3297918412451898,0.8932336028432281,0.8826656653511918,0.9048199413489364,0.897454291480046,0.8686432956958512,0.6490505926577251
hsa-mir-363-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8640938656361683,0.8006444137042985,-1.0980311529324975,0.8857632843232058,0.9205561009896168,0.9524058113578108,0.9232374640982516,0.9164015856647348,0.8559645817375112
hsa-mir-369-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9301174525143714,0.9299237119681232,0.7549020770956647,0.8953248346258309,0.9758240507838436,0.9882979486226884,0.989700334284482,0.9907161826079196,0.9837280008089592
hsa-mir-374a-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8912951728362023,0.8744588330428158,0.7168415783284793,0.9072023572632824,0.9258246363224336,0.9527069895336366,0.9774884020375932,0.9495308509775644,0.7811866044387488
hsa-mir-378a-3p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.56248019684193,0.7558277292225815,0.2082292628438812,0.8567929987367642,0.7906125494438905,0.7301913521822068,0.8948316200194101,0.9096672556112374,0.9477278937242968
hsa-mir-382-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8895777926172942,0.8581763388116169,0.3642397016962311,0.8571323216969197,0.902045820037351,0.8898767515016373,0.9291787369653002,0.9534355431259084,0.9397173527945036
hsa-mir-3934-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7164542735182573,0.6434743821167582,-0.0616345554051473,0.656850126903491,0.6563941293973321,0.7521852461710647,0.6934231379452036,0.8304222849746916,0.4501026773333111
hsa-mir-411-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8153952820671315,0.7543845615583799,0.2563952053481405,0.9181027095193988,0.9017627683622802,0.9345981747793088,0.9406872756216864,0.8218101250161125,0.7409663757571455
hsa-mir-423-5p,xgb_tabpack_blend,xgb_tabpack,blend,Blend (simplex grid),"xgb_optuna,tabpack","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7653940459003161,0.8077861970646644,0.4891359818229843,0.8593812626075237,0.8139526695100886,0.8892509069987389,0.9056206675975842,0.9088275936473234,0.9402786520349742
